filename,filepath,document_type,year,chunk_num,chunk_text,topic,cosine,cosine_weighted,topic_probs,topic_assigned
jaarverslag-justitie-2022.21.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-justitie-2022\jaarverslag-justitie-2022.21.txt,2023,jaarverslag-justitie-2022,0,cijfer opvang vluchtel oekrain geregistreerd vluchtel oekrain bed beschik bed mrt apr jun jul aug sep okt nov dec cumulatief asielzoeker afgelop cumulatief asielzoeker cumulatief asielzoeker cumulatief asielzoeker jan feb mrt apr jun jul aug sep okt nov dec bron ind asylum trend monthly report asylum application netherland versterkt migratieket werkt beter samenwerk sturing migratieket ded basis adviez begin ind asielket doorgelicht leidend verbetertraject ind veranderopgav gehel migratieket ind verandert hand thema sturing ind personel productiviteit cultur informatievoorzien opgav migratieket richt bewuster werk vanuit dacht verbeter governanc sturing optimaliser keteninformatievoorzien bekost passend dynamiek asielket overlast terugker overlast criminaliteit asielzoeker ondermijnt draagvlak opvang asielzoeker pak sneller harder criminel gedrag bestraff overlastgev asielzoeker sober vang snel aanvrag besliss duidelijk zorg terugker twed kamer vergaderjar,,0.0152057184253941,"[0.0, 0.0021865524161065013, 0.0016410538515343586]","[False, True, True]","[False, False, False]"
jaarverslag-justitie-2022.210.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-justitie-2022\jaarverslag-justitie-2022.210.txt,2023,jaarverslag-justitie-2022,0,indiener kamerstuknr voortgangsinformatie parlement kuzu denk motie ingedi europes verbetervoorstell uniformer system minderjar asielzoeker afgedan uitgaand brief verbetervoorstell uniformer system minderjar asielzoeker piri pvda kroger groen link motie ingedi wetsvoorstel afdwing wettelijk tak gemeent opvang asielzoeker uiter vrijdag uitstur afgedan uitgaand brief wet gemeent tak mogelijk mak asielopvangvoorzien podt motie ingedi zet zorg herfstreces kinder ter apel fatsoen opgevang afgedan uitgaand brief voortgang afsprak aanpak opvangcrisis bikker motie ingedi voorstell verbeter preventie kansspelverslav afgedan uitgaand brief ontwikkel kansspel afstand nisp motie ingedi zorg voldoend capaciteit kansspelautoriteit tak voer afgedan uitgaand brief ontwikkel kansspel afstand nisp motie ingedi lijn breng reclameuitgav kansspelaanbieder afdracht verslavingspreventiefond afgedan uitgaand brief ontwikkel kansspel afstand ellian motie ingedi weiger briev mohammed ridouan taghi tenzij evident sprak versluierd communicatie afgedan uitgaand brief wijz uitvoer moties lid ellian vvd ellian motie ingedi gedetineerd ebi maximal twee advocat toestan rechtsbijstand ter zak daaran gerelateerd zak afgedan uitgaand brief wijz uitvoer moties lid ellian vvd brekelman motie ingedi lidstat aandring monitor implementatie afgedan uitgaand brief extra brussel bisschop sgp peter motie ingedi veiligelandenlijst aangescherpt afgedan uitgaand brief motie peter bisschop aangescherpt wilder pvv helder motie ingedi extra geld ter beschik stell team bedreigd politici afgedan uitgaand brief twed halfjaarbericht nisp werf motie ingedi mogelijk brandweerlied behoud actief drag langer twintig functie werk afgedan uitgaand brief verzamelbrief meldkamer missiekritisch communicatie alerter brandweerzorg crisisbeheers nisp motie ingedi kort termijn concret voorstell kom zorg person verward gedrag verbeter afgedan uitgaand brief voortgangsbrief aanpak person verward onbegrep gedrag peter motie ingedi europa gelijkgezind lidstat europes gefinancierd versterk buitengrenz inzet afgedan uitgaand brief geannoteerd agenda informel kuik pvda dijk motie ingedi niemand vanuit uitlever ankara waarborg eerlijk proces ernstig risico martel afgedan uitgaand brief reactie motie kamerled kuik jasper dijk niemand vanuit uitlever ankara azarkan denk motie ingedi conform wettelijk verplicht privacyaudit snel mogelijk uitvoer,,0.0433340830644394,"[0.002536265874382869, 0.0, 0.006946485286288405]","[True, True, True]","[False, False, False]"
jaarverslag-justitie-2022.210.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-justitie-2022\jaarverslag-justitie-2022.210.txt,2023,jaarverslag-justitie-2022,1,afgedan uitgaand brief toezegg twed kamer vergaderjar,,0.0,"[0.0, 0.0, 0.0]","[False, False, False]","[False, False, False]"
jaarverslag-justitie-2022.211.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-justitie-2022\jaarverslag-justitie-2022.211.txt,2023,jaarverslag-justitie-2022,0,indiener kamerstuknr voortgangsinformatie parlement azarkan denk overgenom motie ingedi depersonaliser passagiersgegeven trip kort termijn borg afgedan uitgaand brief toezegg motie ingedi bezit illegal vuurwerk demonstratie voetbalwedstrijd voortan strafverzwar omstand beschouw afgedan uitgaand brief reactie initiatiefnota led derkz haverkort aanpak illegal vuurwerk mutluer motie ingedi samenwerk universiteit hoogopgeleid mens krijg bijzonder rechercheur afgedan uitgaand brief twed halfjaarbericht beckerman xii motie ingedi zet garander schadeloosstell kalenderjar afgerond afgedan uitgaand brief afhandel schad wateroverlast podt motie ingedi afsprak gemaakt ten aanzien amv europa welzijn kinder voorop stell afgedan uitgaand brief geannoteerd agenda piri pvda kroger groen link motie ingedi elk opvanglocatie speciaal aangewez contactperson kind aanstell afgedan uitgaand brief actuel situatie amv contactperson kind ceder motie ingedi kijk duitsland betrek ongedocumenteerd afgedan uitgaand brief kamervrag ongedocumenteerd mens vvd motie evaluatie wet bronbescherm afgedan uitgaand brief evaluatie wet bronbescherm strafzak aanvaard moties openstan aanvaard moties openstan indiener kamerstuknr voortgangsinformatie parlement motie evaluer verruimd mogelijk bestrijd criminaliteit planning zomer schouw seger unie motie vier inwerkingtred evaluer wet beleidsreactie verwacht aangebod oost vvd stemming ingedi wijzig wetboek strafvorder motie vraagt monitor uitwerk wet middelenonderzoek geweldpleger wodc gevraagd pak evaluatie bestan fases planning inwerkingtred wet maand afrond evaluatie fas start evaluatie werking wet evaluatie werking wet afgerond evaluatie fas afgerond brief aangebod kamerstuk evaluatie fas start gegan procesevaluatie aangebod effectevaluatie ter hand genom helder motie urgenter problem moderniser wetboek strafvorder afgedan wanner wetsvoorstel vaststell nieuw wetboek strafvorder waarover afdel adviser rad stat advies uitgebracht twed kamer ingedi twed kamer vergaderjar,,0.0288112962426247,"[0.007488925088155781, 0.0004763746623617165, 0.00548049502869477]","[True, True, True]","[False, False, False]"
jaarverslag-justitie-2022.212.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-justitie-2022\jaarverslag-justitie-2022.212.txt,2023,jaarverslag-justitie-2022,0,indiener kamerstuknr voortgangsinformatie parlement recourt pvda oost vvd motie aandacht slachtoffer moderniser wetboek strafvorder afgedan wanner wetsvoorstel vaststell nieuw wetboek strafvorder waarover afdel adviser rad stat advies uitgebracht twed kamer ingedi recourt motie herstelrecht structurel basis gev niveau officier justitie rechter afgedan wanner wetsvoorstel vaststell nieuw wetboek strafvorder waarover afdel adviser rad stat advies uitgebracht twed kamer ingedi telleg motie verschoningsrecht imam afgedan wanner wetsvoorstel vaststell nieuw wetboek strafvorder waarover afdel adviser rad stat advies uitgebracht twed kamer ingedi staaij sgp motie verleng looptijd jachtakt vergunn motie betrok herzien wet wapen munitie verkend voorwaard geldigheidsdur wapenvergunn verlengd wwm eindrapport overhandigd minjenv verleng geldigheidsdur een adviez wwm kamer voorjar beleidsreactie ontvang eindrapport wwm geinformeerd plan aanpak vervolgtraject oost vvd motie verjar straff opgenom ambtelijk voorbereid zijnd apart wetsvoorstel nisp motie eokm kinderporno lat opspor motie krijgt invull voorgenom wet bestuursrecht aanpak onlin kinderpornografisch materiaal moment advies rad stat verwerkt waarna wetsvoorstel aangebod twed kamer toorenburg cda motie internetbedrijv commiter procedures motie krijgt invull voorgenom wet bestuursrecht aanpak onlin kinderpornografisch materiaal moment advies rad stat verwerkt waarna wetsvoorstel aangebod twed kamer buitenweg groen link motie achterligg oorzak vervolgingsbesliss kamer spoedig mogelijk geinformeerd buitenweg groen link motie ingedi expliciet overschrijd termijn vijf komt ord evaluatie inwerkingtred wet motie ingedi onomker stapp ten aanzien terughal syrieganger motie einddatum voortdur oproep onomker stapp zet kamer vooraf betrek voornemen ten aanzien terughal syrieganger vrouw kinder sjoerdsma graf motie spoedaanvraagprocedur hulpverlener journalist uitvoer motie spoedaanvraagprocedur hulpverlener journalist kader wetsvoorstel strafbaarstell verblijf terroristisch strijdgebied meegenom opzet toestemmingsprocedur hiervor digital system ontwikkeld oorspronk wetsvoorstel ligt behandel eerst kamer eerst kamer plenair behandel wet nader bepal moment uitgesteld totdat aanvull wetsvoorstel inhoud strafuitsluitingsgrond journalist hulpverlener bereikt aanvull wetsvoorstel than voorbereid definitiev vormgev twed kamer vergaderjar,,0.0322748612183951,"[0.012521536089602573, 0.0006927909552635844, 0.008621412082360141]","[True, True, True]","[False, False, False]"
jaarverslag-justitie-2022.213.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-justitie-2022\jaarverslag-justitie-2022.213.txt,2023,jaarverslag-justitie-2022,0,indiener kamerstuknr voortgangsinformatie parlement toestemmingsprocedur med afhank wijz waarop strafuitsluitingsgrond vormgegev voordewind unie dam cda motie ingedi normaliser drugsgebruik gan verschijn modelplan invull motie twed kamer hierover geinformeerd kamerbrief vws aanpak drugspreventie brief stat gepland kuik pvda toorenburg motie ingedi privacybescherm slachtoffer nabestaand strafrecht strafprocess autoriteit persoonsgegeven verzoek kamer behandel staaij sgp graf motie ingedi eventuel consequenties verwacht doorbrak virtuel technologie ontvang uitstel beleidsreactie wodc reguler immersiev technologieen aangevraagd aanbiedingsbrief wodc deepfakes brief zit inmiddel lijn opmerk mjenv verwerkt graf motie overzichtelijker concreter doeltreffender vormgegev eind regel advies autoriteit persoonsgegeven gestuurd ontvangst verwerk advies regel spoedig mogelijk vastgesteld werking tred nisp gewijzigd motie ingedi inzicht kost werkbelast experiment komend waarin tijdelijk experimentenwet rechtspleg toepass uitgevoerd ontwerp algemen bestur waarin experiment vormgegev nisp gewijzigd motie ingedi betrokken tijdig begrijp tal informer experiment komend waarin tijdelijk experimentenwet rechtspleg toepass uitgevoerd ontwerp algemen bestur waarin experiment vormgegev nisp berg den groen link gewijzigd motie ingedi uitbreid juridisch loket motie uitgevoerd kader programma vernieuw rechtsbijstand loopt laagdrempel toegang stelsel belangrijk programma juridisch loket speelt daarbij crucial rol voortgang verbeteracties stelselvernieuw halfjar schriftelijk geinformeerd wijngaard vvd dam cda motie ingedi rechter expertis borg toetsingscommissie opgenom tijdelijk besluit toetsingscommissie wijngaard vvd gewijzigd motie ingedi wettelijk strafbar stell bezit pedohandboek memorie wetsvoorstel uitvoer motie ingedi nisp graf motie ingedi grond waarop homologatie geweigerd volgend voortgangsbrief programma faillissementsrecht geinformeerd nijboer motie ingedi beperk verpand bedrijv meegenom breder brief faillissementsrecht verwacht kamer aangebod nijboer motie ingedi beperk aandeelhouderslen loopt consultatie breder consultatienotitie faillissementsrecht hierbij betrok nisp motie ingedi rechtvaardiger verdel boedel bank over schuldeiser loopt consultatie breder consultatienotitie faillissementsrecht hierbij betrok dam cda motie ingedi loketfunctie intact houd coordinatie inzet tolk vertaler minimal per spreekt departement beroepsvertegenwoordiger ervar praktijk departement dag tolkdienstverlen georganiseerd waarbij tolk opdrachtgever intermediair beroepsvertegenwoordiger elkar twed kamer vergaderjar,,0.0337676006726587,"[0.009508768261965467, 0.002614097759143741, 0.006677337491376319]","[True, True, True]","[False, False, False]"
jaarverslag-justitie-2022.214.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-justitie-2022\jaarverslag-justitie-2022.214.txt,2023,jaarverslag-justitie-2022,0,indiener kamerstuknr voortgangsinformatie parlement gesprok kwaliteit continuiteit dienstverlen voornem per organiser toorenburg cda wijngaard vvd motie administratiev last ten gevolg wvggz for reducer toezegg meegenom beleidsreactie wetsevaluatie wvggz wzd vanuit vws verstuurd eind danwel begin nisp motie ingedi voorkom huis klokkenluider afgeluisterd moment verkenn gedan waarna kamer zomerreces per brief geinformeerd daarvan toorenburg cda dam cda motie ingedi wak verder uitbreid motie ziet situatie europes voorstel mandat eom breid than ord voorkom geval twed kamer uiteraard tijdig betrok toorenburg cda wijngaard vvd motie ingedi impactanalys werklast uitvoer kost dekking voorbereid loopt amendement wijngaard kamer stand zak geinformeerd via mja kamer verwacht nader geinformeerd nisp motie ingedi wettelijk veranker gedragscod behandel letselschad wetgev voorbereid inwerkingtred vooralsnog gepland nisp motie ingedi wettelijk veranker tuchtrecht tuchtrad letselschadeprofessional kamer mrb minfin geinformeerd stand zak wetgev minfin voorbereid consultatie gestart dijk berg den groen link motie ingedi maatwerk naturalisatietoet coalitieakkoord maatwerk uitgewerkt berg den groen link aangehoud motie ingedi uitzonder vergoed video demand wegnem vergoedingsregel video demand wetsvoorstel wijzig auteurscontractenrecht wetsvoorstel verwacht zomerreces ingedi nisp aangehoud motie ingedi lebz wodc inmiddel afgerond kamer toegezond kamer ontvangt kabinetsreactie zomer toorenburg motie ingedi afdwing ondertoezichtstell opvoeder motie opgepakt kader toekomstscenario gezinsbescherm proeftuin gezinsgericht interventies beproefd kamer hoogt gehoud tussentijd middel voortgangsrapportages kuik cda graf motie ingedi beeld krijg minst zichtbar slachtoffer mensenhandel uitbuit stand zak opgenom mensenhandelbrief commissiedebat verzend zomerreces motie hiermee afgedan presentatie herijkt programma mensenhandel wijngaard vvd vvd motie ingedi vereenvoud proces plaatsing motie meegenom beleidsreactie wodc evaluatie wfz kamer gestuurd toorenburg motie ingedi informatieuitwissel taskforc problematisch gedrag financieel expertis centrum motie meegenom breder kamerbrief taskforc partner twed kamer geinformeerd doorontwikkel taskforc nisp motie ingedi voorstell voorkom herhal bescherm samenlev steun slachtoffer motie behandel wijngaard vvd dam cda motie ingedi geweld journalist beleidsreactie verwacht eind twed kamer verstuurd twed kamer vergaderjar,,0.0203433367801683,"[0.004460227403199465, 0.001210592739743622, 0.0043630137193668575]","[True, True, True]","[False, False, False]"
jaarverslag-justitie-2022.215.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-justitie-2022\jaarverslag-justitie-2022.215.txt,2023,jaarverslag-justitie-2022,0,indiener kamerstuknr voortgangsinformatie parlement nisp graf motie rol werkwijz justitie rad rechtsbijstand toeslagenaffair motie uitgevoerd wodc aanvank rond zomer verwacht vergt tijd verwacht oplever twed kwartal graf motie toepass reikwijdt zelfredzaamheidstoet motie uitgevoerd wodc aanvank rond zomer verwacht vergt tijd verwacht oplever twed kwartal bergkamp nisp motie verstev rol voorkom ouderverstot middel verzamelbrief familierecht kamer geinformeerd laatst stand zak rond zomer kamer opnieuw geinformeerd toorenburg motie verlag drempel grootouder omgang verzoek wetsvoorstel drempelverlag omgang grootouder adviesaanvrag rad stat gestuurd kamer spoedig mogelijk geinformeerd vervolgtraject omtzigt omtzigt dam cda motie staatscommissie functioner rechtsstat analyseert vertraing formel instell staatscommissie lat verzamelbrief reactie motie toezegg nader order wacht dijk sgp motie ingedi nader rol technologie bescherm slachtoffer mensenhandel ckm inmiddel afgerond gepubliceerd aangehaald voortgangsbrief programma motie daarmee afgedan bikker motie ingedi strafmat middel aantrek mak drugscriminaliteit inzet strafmat opiumwetdelict sanctiebeleid den bred komend tijd betrok partner verder uitgewerkt daarmee uitvoer motie bikker kamer voorjar geinformeerd contour uitwerk nisp baarl denk toegank recht instrument motie uitgevoerd kader programma vernieuw rechtsbijstand loopt laagdrempel toegang stelsel belangrijk programma waaronder toegank digital middel voortgang verbeteracties stelselvernieuw halfjar schriftelijk geinformeerd nisp motie ingedi aspirant slecht meereken realistisch operationel inzet exercitie vooralsnog einddatum rout momentel bewandeld aspirant ieder nieuw capaciteitsuitbreid formatie eenheid vervang formatieplaats volled opgeleid formatie aspirant fte uitbreid vanuit middel herman gerealiseerd hiervan fte formatie eenheid overgeheveld formatie pdc resteert fte formatie aspirant eenheid daarnaast loopt verkenn gan financieringswijz fluctuer behoeft aspirant verkenn invloed manier waarop motie uitgevoerd nisp motie ingedi afsprak mak betal parkeerboetes buitenland kentekenhouder motie behandel kamer zodra mogelijk hierover geinformeerd nisp motie ingedi beter weging draagkracht boeteoplegg kamer eind geinformeerd twed kamer vergaderjar,,0.035245368842512,"[0.0043556491540608575, 0.0012337930902819396, 0.008409956079916127]","[True, True, True]","[False, False, False]"
jaarverslag-justitie-2022.217.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-justitie-2022\jaarverslag-justitie-2022.217.txt,2023,jaarverslag-justitie-2022,0,indiener kamerstuknr voortgangsinformatie parlement werf motie ingedi een landelijk entree kindermisbruik seksueel geweld motie verzoekt mogelijk een multidisciplinair landelijk central entree waardor slachtoffer seksueel geweld beter geholp brief toegezegd hulpbehoeft slachtoffer beleidsreactie eind danwel gestuurd vws verstuurd brief omtzigt omtzigt ceder unie motie ingedi verzoekt reger gesprek gan rechtsprak kom zichtbar vorm representatie grondwet rechtbank gerechtshov gebouw hog rad rad stat motie meegenom discussie constitutionel toetsing pas discussie plaatsgevond motie verder opgepakt bisschop sgp derkz motie voorzien drones counterdronesystem bedrag derd kwartal overgemaakt kamer middel eerst halfjaarbericht motie geinformeerd palland cda derkz motie ten spoedigst start wettelijk beperk relevant informatie dreigingsanalys beeld krijg voorstel beperk weg nem vorig voortgangsbrief hierover updat aangeslot traject dgpenv waarin wettelijk beperk verkend daarover kersreces brief verzond vanuit dezelfd lijn hiervan komt analys bevoegd hierover vind sessies plat extern alvoren eindadvies opgeleverd verwacht volgt hierover separat brief kabinetsreactie aangebod motie wetsvoorstel veranker innovatiev werkwijz mit zomer geinformeerd voortgang kuik cda bikker motie landelijk juridisch loket gespecialiseerd juridisch dimensie ondermijningsaanpak gan ondersteun gemeent precies behoeft vorig verkenn uitgevoerd ambtelijk werkgroep vanuit jenv bzk hierbij opvolg motie bikker meegenom geleidt voorlop praktijk ondersteund voorstel landelijk juridisch steunpunt crer helpdeskfunctie extra flexibel inzet capaciteit gemeent moment partij mogelijk uitvoer betrok verkend operationel financiel consequenties zoud strev steunpunt begin operationel palland motie bevoegd organiser min mogelijk tijd verlor gat urgent vermiss afwacht financiel dekking wetsvoorstel zoekmiddel urgent persoonsvermiss nav herijkt impactanalys ellemet groen link koekkoek volt motie tegengan onterecht veronderstell veroordeeld jonger vog krijg beeldvorm communicatie rondom vog nam relatie jonger verbeter moment opdracht jenv extern onderzoeksbureau uitgevoerd eerst aanbevel volg eind komend verwacht kamer hierover geinformeerd oplever verwacht eventuel aanbevel evaluatie justis opgepakt koekkoek volt motie verbeter aanpak georganiseerd criminaliteit italiaan voorbeeld nadruk toets grondwet verdrag nieuw wetgev grondwet getoetst twed kamer vergaderjar,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance|Modern & Everyday Racism",0.0704068061578194,"[0.009667331586457639, 0.004657737164461591, 0.011087405715072126]","[True, True, True]","[True, True, True]"
jaarverslag-justitie-2022.218.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-justitie-2022\jaarverslag-justitie-2022.218.txt,2023,jaarverslag-justitie-2022,0,indiener kamerstuknr voortgangsinformatie parlement azarkan denk motie voorlichtingscampagn jonger aanvrag verkrijg vog publiekscampagn watdevog gericht jonger onlin war potentiel aanvrag kans vog verklar controler ontwikkeld duidelijk bied aanvrag verkrijg vog bestaand discrepanties beeldvorm vog feit cijfer omtrent weiger verklein moment opdracht jenv extern onderzoeksbureau uitgevoerd eerst aanbevel volg eind komend verwacht kamer hierover geinformeerd oplever verwacht eventuel aanbevel evaluatie justis opgepakt koekkoek volt gewijzigd motie evaluatie effect rechtmat proportionaliteit uitvoer beoordel beoogd evaluatie twed kamer palland cda ellian motie nem vervoer vanuit ebi vught veiliger mak beperk inmiddel realisatie twee videoruimtes extra beveiligd inricht ebi voll gang ingebruiknam stat gepland eerst kwartal daarnaast twed kamer geinformeerd realisatie zittingszal vught zull bijdrag afnam vervoersbeweg daarnaast gewerkt realisatie zowel tijdelijk permanent ontsluitingsweg richting vught leid afnam genoemd vervoersbeweg spreiding beweg afnam beweg kern vught betrek gedeelt videoconferentie aanpass besluit videoconferentie werking getred besluit ruimt toepass videoconferentie vergrot waarbij onderbouwd wettelijk uitgangspunt rechter hierover beslist stand gelat lijn voortdur gecommuniceerd voortgangsbriev bestrijd georganiseerd criminaliteit detentie derd kwartal italiaan detentieregim verwacht advies verderstrek mogelijk videoconferentie betrek verwerk palland motie doelstell stelselherzien uitdruk lat kom aanbested motie zit uitwerk monitor gedeelt prijsonderhandel besprok beroepsvertegenwoordiger vertegenwoordiger stan beroepsgroep nader uitwerk gekek helder pvv markuszower motie ingedi invoer wetsartikel verdacht onbeperkt isolement sluit wodc werkzam element regim nuttig aanvull zoud vorm bestaand verwacht een dur daarna kamer geinformeerd nisp sneller motie ingedi plan aanpak gevolg wet damocles monitor jenv voornemen verkenn lat voer zodat inzicht wijz monitor opiumwet bijeffect wet meest optimal inzicht gebracht kamer twed kamer vergaderjar,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance|Modern & Everyday Racism",0.0722956891292051,"[0.005584751246601493, 0.000529251171274472, 0.01136195557918575]","[True, True, True]","[True, True, True]"
jaarverslag-justitie-2022.219.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-justitie-2022\jaarverslag-justitie-2022.219.txt,2023,jaarverslag-justitie-2022,0,indiener kamerstuknr voortgangsinformatie parlement voortgang per brief geinformeerd brief toezegg moties drugsbeleid kamerstuk vvd werf motie ingedi verduidelijk wettelijk grondslag inzet undercoverinfiltratie afdoen motie qua planning gekoppeld werkzam onafhank onderzoekscommissie sorgdrager oorspronk datum oplever sordrager gemeld brief kenmerk verbred langer beslag nem nieuw opleverdatum cie sorgdrager datum beleidsreactie daarom verlengd motie ingedi uitbreid central toetsingscommissie multidisciplinair betrok afdoen motie qua planning gekoppeld werkzam onafhank onderzoekscommissie sorgdrager oorspronk datum oplever sorgdrager gemeld brief kenmerk verbred langer beslag nem nieuw opleverdatum cie sorgdrager datum beleidsreactie daarom verlengd motie ingedi opstell gemeent wet bibob toepass kamer aanvang zomerreces geinformeerd uitvoer motie ceder unie motie ingedi mensenhandel evaluatie afgerond mou jvo besprok binnenkort geinformeerd vervolgstapp nisp werf motie ingedi voorstell waarborg democratisch legitimiteit del uitgevoerd middel contourennota versterk crisisbeheers brandweerzorg aangekondigd vernieuwd wettelijk kader commissiedebat crisisbeheers brandweerzorg zull bzk regional samenwerkingsverband hierbij betrok kamer voorafgaand consultatie wetsvoorstel verwacht geinformeerd wassenberg pvdd motie ingedi dier vast plat gev crisisdraaiboek professionel dierenhulpverlener betrek verzamelbrief meldkamer missiekritisch communicatie alerter brandweerzorg crisisbeheers aangegev jenv gesprek zowel vertegenwoordiger dierhulpverleningsorganisaties veiligheidsregio landbouw natur voedselkwaliteit wijz waarop dierenhulpverlener aansluit bestaand crisisstructur hierbij ligt aansluit lokal regional niveau meest kuik cda bikker motie voorwaard formuler instandhoud vijf wet voorligg twed kamer verwacht nader geinformeerd koekkoek volt motie verleng tijdelijk wet bestur terrorismebestrijd jaarlijk evaluer twed kamer verwacht nader geinformeerd kuik cda bikker motie aangiftebereid minderjar vergrot pilot loopt schatting afgerond motie daarna afgedan kuzu denk motie social maatschapp gevolg lang gevangenisstraff veroordeeld wodc opgenom onderzoeksprogramma duidelijk wanner opgeleverd daarna spoedig mogelijk beleidsreactie kamer volg kroger groen link motie ingebruiknam rijksvastgoed opvang oekraien ontheemd motie overgedrag bzk twed kamer vergaderjar,,0.0197488126383341,"[0.0017974145023998559, 0.0010148147145305438, 0.0024613390134645527]","[True, True, True]","[False, False, False]"
jaarverslag-justitie-2022.22.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-justitie-2022\jaarverslag-justitie-2022.22.txt,2023,jaarverslag-justitie-2022,0,intensiveerd aanpak overlast structurel beschik stell sober opvang asielzoeker kansarm asielaanvrag terugker aanpak versterk coordinator national aanpak overlast werk vreemdelingenket voorkom overlastgever beeld verdwijn later elder opduik overlast ruimt beperk mobiel straatteam opgericht ter apel zet ketenpartner procedures overlastgev asielzoeker snel slagvaard behandel duidelijk asielzoeker rechtmat verblijf zet gedwong terugker overdracht delijk opvanglocaties veilig leefbar houd gericht aanpak noodzak opvang overlastgev asielzoeker adequaat begeleid bewoner start coa pilot overlastgever vroegtijd beeld samenwerk tno ambulant ondersteuningsteam lop gesprek gemeent almer mogelijk voormal locatie sober opvang daarnaast kijk doorlop noodzak mogelijk terugker realiser stevig international component sterk afhank samenwerk derd land ging hiervor migratiepartnerschapp derd land partnerschapp terugker bevorder instrom beperk daarmee overlast voorkom prioritair land europes verband acteerd gezamen verbeter regulier migratie vanuit wen kennismigrant ontvang trek ingezet implementatie europes richtlijn blauw kaart verblijfsvergunn europes blauw kaart leid werknemer won werk daarnaast regel geevalueerd beleidsreactie toegezegd dur verblijfsvergunn startend ondernemer twee verleng toegezegd aanbevel werk ringsproces facilitator los koppel verblijfsvergunn hiermee drag afsprak coalitieakkoord innovatiev ondersteun inzet grenz crisisbestend schengengebied belangrijk prioriteit versterk buitengrenz verbeter analys monitor informatiegestuurd controles vergaderjar vergaderjar vergaderjar vergaderjar twed kamer vergaderjar,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance|Modern & Everyday Racism",0.0708337603321146,"[0.007496337141467161, 0.005354779656038046, 0.02118125306777018]","[True, True, True]","[True, True, True]"
jaarverslag-justitie-2022.220.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-justitie-2022\jaarverslag-justitie-2022.220.txt,2023,jaarverslag-justitie-2022,0,indiener kamerstuknr voortgangsinformatie parlement haga haga motie voorkom huurcontract woning opgezegd vanweg opvang oekraien vluchtel motie overgedrag bzk middel verzamelbrief opvang oekrain kamer geinformeerd uitvoer azarkan denk motie ingedi terugker kinder gezin central lat stan werkwijz kamer derd voortgangsbrief geinformeerd stand zak motie kamer gestuurd marijniss ceder motie ingedi verplicht procesvertegenwoord kinder ouder procedures rond uithuisplaats gezagsbeeind juridisch ondersteun kinder ouder uithuisplaats beproefd pilot kosteloz rechtsbijstand pilot momentel gemonitord basis monitor rechtsbescherm besluit nem kosteloz rechtsbijstand structurel gat vormgev kamer hierover informer motie ingedi vergelijk beschik instrument tijd kinderrechter kinderrechter europes land kamer zomer voortgang geinformeerd middel rechtsbescherm ceder motie ingedi nut effectiviteit wettelijk waarborg voortgang kamer plan aanpak rechtsbescherm ontvang rond kamer geinformeerd contour wetsvoorstel wijz rechtsbescherm rechtspositie kinder ouder concret versterkt uithuisplaats aanscherp rechtsgrond perspectiefbesluit omgang raemaker motie ingedi vervolg actieplan verbeter feitenonderzoek rad kinderbescherm veilig thuis werk vervolg actieplan verbeter feitenonderzoek verwacht gered waarna kamer geinformeerd via regulier voortgangsbriev jeugd helder pvv nisp motie ingedi formuler concret aanpak verkeershufter meegenom eerst volgend kamerbrief voortgang verkeersveil brief voorafgaand verker weg kamer gestuurd vvd mutluer motie ingedi samenwerkingsagenda groen kamer middel eerst halfjaarbericht motie geinformeerd gevraagd samenwerkingsagenda verwacht zomer gered bisschop sgp derkz motie ingedi bevorder groen veilig werk kamer middel eerst halfjaarbericht motie geinformeerd bisschop motie ingedi plan aanpak behal norm politievrijwilliger vor eind kamer twed halfjaarbericht geinformeerd voortgang eerst halfjaarbericht twed kamer wer geinformeerd voortgang inhoud plan belhaj baarl denk motie ingedi plan aanpak verbeter gang discriminatiezak strafrechtket moment besprok motie uitgevoerd hoeverr motie staand uitgevoerd lopend ceder motie ingedi extern evaluatie doeltreff effect praktijk kamer vijf inwerkingtred wijzig geinformeerd middel wodc doeltreff effect aanpass praktijk nisp westerveld groen link motie ingedi wettelijk vastlegg uitgangspunt uithuisplaats broer zuss voornem uitgangspunt nem jeugdwet aanpass meegenom wetsvoorstel aanpass twed kamer vergaderjar,,0.046015784683444,"[0.0012611732006715, 0.001110160636410583, 0.012091794820615192]","[False, True, True]","[False, False, False]"
