filename,filepath,document_type,year,chunk_num,chunk_text,topic,confidence,cosine,chunk_5w_len,label
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_108.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_108.txt,,,1,"De aquarellen van Brandes tonen ook hoe in slavernij geboren kinderen 
soms de ruimte kregen in huis om samen te spelen met de kinderen van 

— 323 —
— NEDERLANDSE KOLONIALE SLAVERNIJ WERELDWIJD —
de eigenaren. We kunnen ons voorstellen dat Azia’s vroege jeugd er mis­
schien zo uitgezien heeft als die van Bietja, die op de aquarel speelt met 
Brandes’ zoon Jantje.4 De positie van meisjes in de koloniale samenleving 
was echter precair. Ze konden als kind misschien spelen met de andere 
kinderen in het huis, maar als adolescenten en jongvolwassenen liepen ze 
het risico ten prooi te vallen aan de lusten van hun eigenaar.",Colonial Exploitation & Economic Inequality,1.0,0.0848874687627165,115,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_109.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_109.txt,,,3,"er waren, maar werd die geïntensiveerd 
door de voortdurende grote vraag van de Nederlanders. Bovendien 
­stimuleerde deze grote vraag oorlogsgeweld tussen de verschillende 
koninkrijken, waarbij slaafgemaakten als oorlogsbuit aan de Nederlanders 
verkocht werden. Omdat de koninkrijken op Timor alleen niet aan de Nederlandse vraag 
konden voldoen, raakten meer en meer vorstendommen verstrikt in het 
web van de Europese slavenhandel. Als er niet genoeg mensen geleverd 
werden, zetten de Nederlanders soms strafexpedities op om zichzelf te 
voorzien van menselijke buit. Uit een analyse van de dagregisters uit het 
einde van de zeventiende eeuw blijkt dat de uitvoer van slaafgemaakte 
mensen fluctueerde tussen de vijfentwintig en driehonderd per jaar. 
­Reisbeschrijvingen uit de achttiende eeuw spreken van een gemiddelde 
jaarlijkse uitvoer van tweehonderd mensen.",Colonial Exploitation & Economic Inequality,1.0,0.0782623792124926,151,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_133.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_133.txt,,,7,"Deze koopman heeft 
zich in de achttiende 
eeuw laten vastleggen 
tegen een achtergrond 
van koopvaardijschepen 
en vaten, een verwijzing 
naar zijn handelsactivi-
teiten. De slaafgemaakte 
vrouw op de achter-
grond met parasol in 
haar hand, versierde 
lendendoek en sieraden 
is toegevoegd om zijn 
status te benadrukken.",Colonial Exploitation & Economic Inequality,1.0,0.0533001790889026,57,0
Jouwe e.a. - Slavernij en de stad Utrecht__segment_31.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_31.txt,,,8,"Zĳn 
oudere broer Johannes Willem (1728-1798) werd kanunnik in het kapittel 
van Sint-Jan. Hĳ bezat twee grote panden aan de Drift: nr. 21 en 29. Het 
koloniale geld had de familie een stevige basis gegeven in het Utrechtse 
patriciërsnetwerk. Oudgasten Het zĳn enkele grepen uit het rĳke voc-verleden van Utrecht.",Colonial Exploitation & Economic Inequality,1.0,0.0962250448649376,54,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_105.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_105.txt,,,4,"Slaafgemaakten begrepen vaak goed met welke juridische puzzel de voc 
te maken had en wisten de mazen in de wet verrassend goed te vinden. In 
alle Nederlandse nederzettingen op het Indiase subcontinent had de voc 
continu te maken met verschillende jurisdicties van lokale vorsten en 
soms zelfs van rivaliserende Europese mogendheden. Zoals uit de zaak 
van Cali blijkt, was bekering tot het christendom voor slaafgemaakten een 
effectieve manier om hun kaste, dat wil in dit geval zeggen godsdienstige 
Een akte van transport uit Cochin (Kochi, India) in 1753. Daarin wordt bevestigd 
dat een veertienjarig meisje genaamd Coda wettig toebehoorde aan VOC-arts Jan Sap. — 315 —
— NEDERLANDSE KOLONIALE",Colonial Exploitation & Economic Inequality,1.0,0.0956182887467514,126,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_69.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_69.txt,,,4,"Delen van andere continenten werden ver­
overd en omgevormd tot plaatsen waar producten konden worden gewon­
nen die in Europa veelgevraagd waren. Omwille van winstbejag gingen 
veel landen, waaronder Nederland, over tot het koloniseren van afgelegen 
gebieden, het creëren van een nieuwe wereldwijde politieke, economische 
en sociale rangorde waarin een deel van de mensheid in dienst werd 
geplaatst van de Europese mens. 

— 206 —
— STAAT EN SLAVERNIJ — De koloniale slavernij was een multinationaal verdienmodel ten gunste 
van Europa. Het systeem strekte zich uit rondom de Atlantische en de 
­Indische Oceaan. Via handelscompagnieën werd het aangestuurd, maar 
niet overal werden dezelfde regels ingevoerd.",Colonial Exploitation & Economic Inequality,1.0,0.1313064328597225,120,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_109.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_109.txt,,,4,"Het is natuurlijk maar de vraag of alle handel in mensen wel geregis­
treerd werd in de dagregisters, en daarnaast waren ook lokale tussen­
handelaren in de regio actief, die slaafgemaakten naar Batavia 
transporteerden. Er waren ook uitschieters, zoals de verscheping van 777 
mensen in 1757 naar Batavia na een strafexpeditie van de voc. De verkoop 
van deze groep mensen leverde de voc in totaal zo’n 50 000 gulden op.7 
Hägerdal stelt dat slavenhandel in die regio leidde tot een sterk ­gewortelde 

— 326 —
— STAAT EN SLAVERNIJ —
vijandigheid tegen mensen van buiten het eiland, zoals de Nederlanders, 
omdat zij verantwoordelijk waren voor de deportatie van eilandgenoten. De ontwikkelingen in Timor laten zien dat het ontwarren van handel, oor­
log en diplomatie haast onmogelijk is. Misschien moeten we het omdraai­
en en vaststellen dat het een illusie is dat mensen op Timor in ­slavernij 
terechtkwamen zonder dat daar geweld en roof aan te pas ­kwamen.",Colonial Exploitation & Economic Inequality,1.0,0.0816496580927726,180,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_50.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_50.txt,,,0,"— 148 —
— STAAT EN SLAVERNIJ —
Ook Europeanen maakten zich nog schuldig aan slavenhandel in de 
Indonesische archipel. Zo haalden Franse slavenschepen in de eerste helft 
van de negentiende eeuw vermoedelijk nog duizenden slaafgemaakten van 
Bali, voor hun plantages op Mauritius en mogelijk ook Réunion. Ook wer­
den in de jaren 1840 schepen onder Nederlandse vlag betrapt bij het halen 
van slaafgemaakten van Portugees Timor, door de autoriteiten aldaar. De 
slavenhalers waren op weg naar Makassar, een centrum van slavenhandel 
gedreven door Europese afstammelingen.3 Bij de uitvoer van slaafgemaak­
ten van het eiland Nias, onder de kust van Sumatra, naar de op Sumatra 
gelegen stad Padang waren in de jaren dertig van de negentiende eeuw 
zelfs Nederlandse bestuursambtenaren betrokken.",Colonial Exploitation & Economic Inequality,1.0,0.1576481562736164,141,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_54.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_54.txt,,,0,"— 160 —
Pepijn Brandon (1980) is hoogleraar Mondiale 
Economische en Sociale Geschiedenis aan de VU 
en senior onderzoeker aan het Internationaal 
Instituut voor Sociale Geschiedenis. Hij leidde 
verschillende onderzoeksprojecten over het 
Nederlandse slavernijverleden.

— 161 —
Pepijn Brandon	
11. 	
Slavernij,  
	
kolonialisme en  
	
de financiële sector 
In april 2022 bood de abn amro Bank formeel excuses aan voor de rol die 
historische voorlopers van de bank hadden gespeeld in de internationale 
slavernij. Niet veel later volgde De Nederlandsche Bank (dnb). De meest 
markante voorganger van abn amro waarvan de slavernijconnecties 
waren doorgelicht, was de firma Hope & Co. Die moet gerekend worden 
tot de grootste internationale handels- en financiershuizen van de tweede 
helft van de achttiende eeuw. Juist in die periode bleek de financiële gigant 
maar liefst een kwart tot een derde van zijn jaarlijkse opbrengsten te 
­behalen uit slavernijgerelateerde activiteiten.",Colonial Exploitation & Economic Inequality,1.0,0.065,176,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_143.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_143.txt,,,4,"Ook in gebieden 
rond de Indische Oceaan en de Indonesische archipel nam de slavenhandel 
door de komst van Europese koloniale machten explosief toe, en ook daar 
moet het om miljoenen slaafgemaakten zijn gegaan. Doordat hier tot dus­
ver minder onderzoek naar is gedaan is het echter moeilijk om op dit 
moment tot een precieze reconstructie te komen. Naar de gebieden onder 
bewind van de voc zijn naar schatting 660 000 tot 1,1 miljoen slaafge­
maakten vervoerd. De koloniale slavernij leidde op deze manier wereldwijd tot groot­
schalige veranderingen op maatschappelijk, economisch en cultureel vlak. Dat begon vaak ronduit gewelddadig en verwoestend.",Colonial Exploitation & Economic Inequality,1.0,0.1655665446331304,112,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_92.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_92.txt,,,1,"De forten aan de Goudkust van het huidige 
Ghana, met Elmina als hoofdvestiging, vormen de enige overblijfselen 
van het kortstondige Zuid-Atlantische imperium dat de wic in de perio­
de 1630-1645 wist op te bouwen – en dat het volgende decennium verlo­
ren ging. Naast de kolonie in Brazilië en de forten in Ghana maakten 
ook het eiland São Tomé en delen van Angola hier deel van uit. 
◼ ◼◼  Grote plannen in de zuidelijke 
	
Atlantische Oceaan
Al sinds de jaren negentig van de zestiende eeuw waren er plannen 
gemaakt in de Republiek voor de oprichting van een gezamenlijke 
­Atlan­tische compagnie, maar pas in juni 1621 verleenden de Staten-­
Generaal van de Nederlandse Republiek een octrooi aan de wic. Dat was 
meer dan alleen een handelsbedrijf. Het was de bedoeling dat Spaanse 
en Portugese koloniën en schepen in het gebied aangevallen zouden 
worden en de Compagnie kreeg daarvoor uitgebreide volmachten.",Colonial Exploitation & Economic Inequality,1.0,0.1656472891122698,168,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_58.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_58.txt,,,3,"Zij werden daartoe gedwon­
gen door een koloniale machinerie die werd aangestuurd door een kleine 
witte top, die macht en gezag uitoefende via een veelvoudig gelaagd 
bestand van Javaanse volkshoofden. Het stelsel was gericht op het verho­
gen van de productie: de koloniale bestuursambtenaren kregen voor hun 
voornaamste taak – het garanderen van de teelt, bewerking en levering 
van handelsgewassen – een provisie voor de ingezamelde kwantiteit van 

— 174 —
— STAAT EN SLAVERNIJ —
deze verlangde producten. De volkshoofden moesten zich nauwgezet 
houden aan de instructies van het koloniale bestuur op straffe van ontslag 
of zelfs verbanning bij nalatigheid of overtreding van hun bevoegdheden.",Colonial Exploitation & Economic Inequality,1.0,0.0629940788348712,127,0
Jouwe e.a. - Slavernij en de stad Utrecht__segment_14.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_14.txt,,,6,"Aandelen in de wic waren veel minder 
lucratief, we komen ze ook veel minder vaak tegen. In de meeste jaren 
werd verlies geleden en dividenduitkeringen waren weinig frequent en 
doorgaans laag.6 Daarnaast was het bezit van aandelen ook een spaarpot: 
je kon op een lucratieve manier geld wegzetten. Veel koloniaal geld 
vond zĳn weg in de vorm van deze ‘actiën’ in een van de compagnieën. Lang niet iedereen investeerde in koloniale handel, maar volgens onze 
berekeningen had ten minste 25 procent van de vroedschapsleden in 
de achttiende eeuw financiële belangen in de koloniën.",Colonial Exploitation & Economic Inequality,1.0,0.1515544456622767,105,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_143.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_143.txt,,,8,"Een voorbeeld is Zuid-Afrika, waar 
de voc een ­slavernijsamenleving stichtte met Europese kolonisten en 
slaafgemaakten uit Madagaskar, Oost-Afrika, India en de Indonesische 
archipel, terwijl de lokale bevolking in een eeuwenlang proces van koloni­
ale expansie steeds verder werd verdreven en onderworpen. Het Nederlandse koloniale bestuur gebruikte slavernij en andere vormen van arbeids-
dwang (zoals corvee, gevangenen- en contractarbeid) in de verschillende delen van de 
Atlantische wereld en Azië niet los van elkaar, maar als elkaar aanvullende onder­
delen van een veelomvattend koloniaal ­systeem. De uitwerking van de Nederlandse koloniale politiek ten aanzien van 
­slavernij strekte zich niet alleen uit over de hele wereld, maar de ontwik­
kelingen in de verschillende delen van de wereld waren ook steeds met 
elkaar verbonden. Door de Nederlandse koloniale slavernijgeschiedenis­
sen naast elkaar te zetten worden de vele, nog altijd te weinig bestudeerde, 
wisselwerkingen zichtbaar(der). Dat levert ook nieuwe manieren van 
­kijken op.",Colonial Exploitation & Economic Inequality,1.0,0.1245174170787496,181,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_44.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_44.txt,,,2,"Hoewel er in officiële documenten sprake is van een ‘emancipatiever­
klaring’, was er in de praktijk geen sprake van emancipatie. De slavernij 
werd afgeschaft bij wet, maar emancipatie houdt veel meer in dan dat. Emancipatie is een proces waarbij een gestigmatiseerde groep die over­
heerst is door een andere groep in de maatschappij zich hieraan ontwor­
stelt en haar positie probeert te verbeteren. De groep probeert een 
volwaardige plaats in de maatschappij op te eisen, te integreren in 
de bestaande sociale orde en daarin aanzienlijke veranderingen aan te 
brengen. Dit emancipatieproces is veel breder, transformatiever en besten­
diger dan de sociale mobiliteit van een enkeling uit de overheerste groep.",Colonial Exploitation & Economic Inequality,1.0,0.0635000635000952,131,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_99.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_99.txt,,,9,"Zowel voc-functi­
onarissen als scheepsbemanningen hielden zich bezig met kleinschalige 
slavenhandel naar de Kaap. Ze kochten zelf, of namens anderen, slaafge­
maakten op en brachten die als handelswaar naar de Kaap om ze daar door 
te verkopen. Ook buitenlandse slavenschepen op weg naar de Amerikaan­
se koloniën verkochten een deel van hun menselijke lading op de Kaap. Door deze aanvoer groeide de slavenbevolking op de Kaap gestaag. Maar 
na verloop van tijd groeide de slavenbevolking vooral door de kinderen 
die in slavernij werden geboren.",Colonial Exploitation & Economic Inequality,1.0,0.0860946032092278,99,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_104.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_104.txt,,,4,"Tegen deze achtergrond werden er 
tussen 1694 en 1696 3859 slaafgemaakten verhandeld in de havens van 
Coromandel, allemaal door particuliere handelaren. Er is vrijwel niets 
bekend over de slavenhandel vanaf de Coromandelkust in de achttiende 
eeuw. Alleen nieuw onderzoek kan bevestigen of die vooral door particu­
lieren gedreven werd, en zo ja, hoe dat eruitzag. Nieuw onderzoek uit 
Cochin laat wel zien dat de particuliere handel door voc-werknemers dui­
delijk een dominante factor was in de slavenhandel vanuit het Indiase sub­
continent naar andere delen van het voc-imperium. Deze privéhandel was 
niet clandestien, zoals blijkt uit het feit dat de voc-autoriteiten de nodige 
registraties ervan verzorgden.",Colonial Exploitation & Economic Inequality,1.0,0.1333501333502,126,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_87.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_87.txt,,,10,"Zij waren ontevreden over 
het onvermogen van het Nederlandse bedrijfsleven om hun voldoende 
kapitaal en slaafgemaakten te bezorgen. De Britten pompten veel geld in 
de koloniën en voerden grote aantallen slaafgemaakten aan. In de negen­
tiende eeuw behoorden de drie koloniën voor korte tijd tot de meest 
winstgevende Caribische eigendommen van Groot-Brittannië. De archieven van Essequibo, Demerara, en Berbice zijn nog maar weinig 
verkend. Historici zijn lang meer geïnteresseerd geweest in Suriname en 
de Nederlandse koloniën in Azië, en in de kleine Europese minderheid in 
plaats van de grote meerderheid van mensen van kleur, maar dat is aan het 
veranderen.",Colonial Exploitation & Economic Inequality,1.0,0.1088313479429615,117,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_105.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_105.txt,,,9,"Een aspect dat veel invloed had op de leefwereld van de 
slaafgemaakten was de mate van bewegingsvrijheid. In Bengalen mochten 
ze zich binnen de nederzetting vrij bewegen en omgaan met allerlei arbei­
ders, zowel vrije als slaafgemaakte. Simon van Orissa, die in 1739 probeer­
de om het huis van zijn eigenaar te ontvluchten, kreeg daarbij hulp van 
een metselaar die op dat moment in het huis aan het werk was. Op de 
dagen dat de metselaar daar bezig was, vroeg hij meermaals aan Simon: 
‘ Waarom ben je hier nog?",Colonial Exploitation & Economic Inequality,1.0,0.0656392461740525,97,0
Jouwe e.a. - Slavernij en de stad Utrecht__segment_74.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_74.txt,,,6,"’ 
en vanwaar ze vervolgens naar Nederland reisde.23 Gouverneur Van 
Clootwĳk liet op verzoek van Loten de verscheping regelen en meldde 
dat Sitie het mooiste meisje was dat hĳ ooit in Makassar had gezien.24 
Loten zou later tegenover zĳn tweede echtgenote ontkennen dat Sitie 
een slavin was.
Terug in Nederland kon Loten niet meer aarden in Utrecht en al 
snel verhuisde hĳ naar Londen. Het lĳkt erop dat Sitie aanvankelĳk in 
Joans huis in Utrecht bleef, samen met andere bedienden, waarna zĳ 
op een gegeven moment werd ondergebracht bĳ Joans broer Arnout 
Loten, die in de periode 1760-1790 meerdere keren burgemeester van 
Utrecht was. Arnout en Joan schreven elkaar regelmatig en bespraken 
dan ook Sities lot.",Colonial Exploitation & Economic Inequality,1.0,0.0808122035641768,125,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_124.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_124.txt,,,1,"De verstrengeling van  
	
kolonialisme en lokale  
	
samenleving: de Sefarden 	
	
op Curaçao De elite van het vroegmoderne Curaçao was veel gemengder dan men mis­
schien zou vermoeden. De bestuurlijke, dat wil zeggen Nederlandse, elite 
op het eiland was voornamelijk voortgekomen uit de lage en hoge ambte­
naren die daar waren aangesteld door de West-Indische Compagnie (wic). Zij waren protestants en hun handelshuizen lagen voornamelijk in Euro­
pa en Azië. De ondernemingen richtten zich voornamelijk op interconti­
nentale handel met die gebieden.",Colonial Exploitation & Economic Inequality,1.0,0.1030204229615167,97,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_110.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_110.txt,,,2,"Na de Britse bezetting keerden de Nederlanders in 1815 terug en zetten 
ze dat beleid van afschaffing schoorvoetend voort. Via nieuwe bureaucrati­
sche instrumenten als de slavenregisters probeerden ze de slavenhandel te 
reguleren en in te perken, maar de behoefte aan arbeid werd niet kleiner – 
eerder groter – en Nederlandse bestuurders wisten op allerhande manie­
ren hun eigen regelgeving te omzeilen en slim gebruik te maken van de 
dunne scheidslijn die in de lokale samenlevingen al bestond tussen horig­
heid en slavernij. Zo werden slaafgemaakten van Banda omgedoopt tot 
zogenoemde perkhorigen; in Bali werd nu voetvolk voor het leger gere­
kruteerd via onderhandelingen met dezelfde vorsten van wie eerder slaaf­
gemaakten gekocht werden tegen dezelfde marktprijs;",Colonial Exploitation & Economic Inequality,1.0,0.0788240781368082,139,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_95.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_95.txt,,,1,"Het vastleggen van de rechten van de inheem­
se bevolking in 1644, juist voor het uitbreken van de Portugese opstand 
in 1645 die uiteindelijk een einde zou maken aan de Nederlandse kolonie, 
was van groot belang voor de steun die de wic in de laatste tien jaar van 
hen zou krijgen. De strijd tussen de Portugezen en de Nederlanders kreeg voor inheem­
se groepen het karakter van een burgeroorlog, waarbij sommigen de kant 
van de Nederlanders en sommigen de kant van de Portugezen kozen.6 Na 
het uiteindelijke verlies van Brazilië kwam een uittocht van voormalige 
bondgenoten naar het noordwesten op gang. Sommigen ontvluchtten 
Brazilië helemaal: onder de bewoners van de Zeeuwse kolonie op Tobago 
in de jaren 1660 staan ook enkele Brasilianen vermeld.
◼ ◼◼ Een slavensamenleving
Nederlands-Brazilië vormt het begin van de systematische Nederlandse 
betrokkenheid bij de handel in mensen, en de kolonie was de eerste 
slaven­samenleving onder Nederlandse vlag in het Atlantisch gebied.",Colonial Exploitation & Economic Inequality,1.0,0.1055289706022172,180,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_139.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_139.txt,,,10,"Sociëteit van Suriname; 	
*	
	                            verder onderzoek nodig
andere compagniën 	
	
Kaapvaart overig	
*	
	                            verder onderzoek nodig Opperbewindhebberschap 	
*	
	                            verder onderzoek nodig
wic en voc (na 1770) Vergoedingen voor oorlog 	
*	
	                            verder onderzoek nodig
en correspondentie 	
	
	
 
Inkomsten uit private 	
*	
	                            verder onderzoek nodig
bezittingen 	
	
	
 
Totaal algemene beloningen	
1675-1770	
f  	 2 805 000 	
€ 	
502 656 000
Totaal koloniaal profijt	
1675-1770	
f  	 3 042 510 	
€ 	
545 217 696
Totaal	
1675-1770	
f  	 5 847 510	
€ 	 1 047 873 696",Colonial Exploitation & Economic Inequality,1.0,0.0549762499603373,86,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_101.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_101.txt,,,2,"De nederzetting speelde immers een belangrijke 
rol als verversingsstation, en voorzag de schepen naast brandhout ook van 
zoet water, dat in het midden van de zeventiende eeuw ruim voorhanden 
was vanwege de talrijke beekjes en rivieren in de Tafelvallei. Het kappen 
van de bomen was een taak voor de slaafgemaakten. Naarmate de gebie­
den rond Kaapstad verder ontbost werden, moesten de slaafgemaakten 
steeds verder weg om bomen te vinden. Het schijnt dat er tegen 1740 in 
de hele Tafelvallei geen boom meer te bekennen was. Daarnaast importeerden de kolonisten nieuwe planten die het land­
schap veranderden en de habitat van de inheemse flora en fauna aantast­
ten.",Colonial Exploitation & Economic Inequality,1.0,0.0717137165600636,121,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_117.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_117.txt,,,5,"De Las Casas beklaagde zich bij deze Zuid-Nederlanders over de Spaanse 
kolonisten. Hij beschouwde Vlaamse kolonisten als potentieel betere kolo­
nisten en herstellers van het onrecht dat de oorspronkelijke bewoners 
van de Cariben aangedaan werd door de Spanjaarden. Opvallend genoeg 
lanceerde De Las Casas in dat kader ook het idee om de door ziekte gedeci­
meerde indiaanse dwangarbeiders te vervangen door Afrikaanse slaaf­
gemaakten.4 Het is via deze connecties dat De Gouvenot zijn licenties 
ontving.",Colonial Exploitation & Economic Inequality,1.0,0.0505181485540922,89,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_61.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_61.txt,,,1,"In Nederland wonnen de voorstanders van een 
vrije markteconomie het pleit van de aanhangers van staatsbemoeienis. Tegelijk was er in Nederlands-Indië de groeiende weerstand van de 
Javaanse boerenbevolking tegen het cultuurstelsel. De Agrarische wet 
van 1870, die samen met opheffing van het cultuurstelsel werd afgekon­
digd, bepaalde dat alle grond die nog niet of ongeregeld verbouwd werd 
nu de koloniale overheid toebehoorde. Het betekende dat de Javaanse 
bevolking werd beroofd van de grond rond dorpen die nog onontgonnen 
was of slechts in gebruik was voor wisselbouw. De koloniale overheid gaf 
deze gebieden vervolgens in langdurige pacht uit aan particuliere onder­
nemingen voor grootschalige landbouw.",Colonial Exploitation & Economic Inequality,1.0,0.0816496580927726,125,0
