filename,chunk_id,sentence_count,raw_text,text_for_scoring,cos_Colonialism,cos_Historical slavery,cos_Modern racism& inequality,max_score,primary_topic,score_margin,confidence_level,text,label,label_id,is_pseudo
,,,,,,,,,,,,"Het blijft van belang om zorgvuldig te kijken 
naar wat we wel weten, maar ook zichtbaar te maken dat nog lang niet 
alles goed genoeg onderzocht is om stellige uitspraken te kunnen doen. Staat en slavernij kan zo hopelijk bijdragen aan inzicht en bewustwording, 
en misschien ook aan het creëren van ruimte voor herstel en heling in de 
delen van het huidige Nederlandse koninkrijk, te weten Aruba, Curaçao, 
Sint-Maarten, Bonaire, Sint-Eustatius, Saba en Nederland. De bevindin­
gen kunnen ook van betekenis zijn voor Suriname, Indonesië en andere 
landen die door het Nederlandse koloniale slavernijverleden zijn geraakt. De focus van Staat en slavernij ligt op het Nederlandse koloniale slaver­
nijverleden. Dat wil zeggen dat dit boek zich richt op koloniale slavernij, 
het koloniale verleden en de doorwerkingen daarvan (zoals koloniale",UNLABELED,-1,False
,,,,,,,,,,,,"— 140 —
— STAAT EN SLAVERNIJ —
van slavernij in Suriname.12 Hij beschouwde slavernij daarin niet als 
­culturele of sociale, maar primair als een politieke kwestie. Vanuit dat 
­perspectief betoogde hij onder meer dat juist de economisch gemotiveerde 
eigenaren de besluitvorming over de afschaffing van slavernij hebben 
­vertraagd. ◼ ◼◼  Staatstoezicht en immigratie, circa 1863-1900
De formele afschaffing van slavernij betekende voor veel slaafgemaakten 
nog geen vrijheid. Op 1 oktober 1863 begon de periode van staatstoezicht 
die de regering had ingesteld voor Suriname. Dat hield in dat meer dan 
33 000 geëmancipeerde slaafgemaakten verplicht, voor de duur van maxi­
maal tien jaar onder toezicht van de staat voor een zelfgekozen werkgever 
werkten. Verder verleende de regering financiële steun aan de immigratie 
van contractarbeiders naar het Caribisch gebied. Met het afschaffen van de 
slavernij kwam er bovendien geen einde aan de overtuiging van Neder­
landse bestuurders dat de voormalig slaafgemaakten met harde hand 
geregeerd moesten worden en dat vooral Suriname behoefte had aan extra 
Spotprent uit 1862 naar 
aanleiding van de 
afschaffing van de 
slavernij. Te zien is een 
slaafgemaakte man met 
een lichtjesslinger en de 
letter W (van Willem III) in 
lichtjes op zijn borst.",UNLABELED,-1,False
,,,,,,,,,,,,"— 142 —
— STAAT EN SLAVERNIJ —
kolonie en haar inwoners, terwijl zij de politieke verantwoordelijkheid 
volledig in handen hadden. Daarmee bevestigde De Brauw het bestaande 
beeld over hoe bestuurders en politici met de politieke verantwoordelijk­
heid voor slavernij zijn omgegaan in de negentiende eeuw. Uit de huidige 
stand van het onderzoek blijkt echter dat er vraagtekens gezet moeten 
worden bij de desinteresse van de bestuurlijke elite als verklaring voor de 
late afschaffing van slavernij in Nederland. Slavernij, zowel de afschaffing 
als de doorwerking daarvan, liet politici niet onberoerd, maar zij gaven 
prioriteit aan binnenlandse hervormingen, de economische belangen van 
de koloniale metropool en het behoud van de koloniale gebieden als win­
gewesten. Hun politieke zeggenschap over de kolonie hebben zij daardoor 
niet aangewend om de emancipatie van slaafgemaakten te bespoedigen. ◼ ◼◼  Tot slot
Om recht te doen aan hun aandeel in het slavernijverleden hebben ver­
schillende Nederlandse steden, provincies en instituten onderzoeken uit­
gevoerd naar hun eigen betrokkenheid bij slavernij. Die groeiende reeks 
slavernijgeschiedenissen vraagt allereerst om synthetiseren van de uit­
komsten. Daarnaast zijn er drie lijnen in de politieke geschiedenis van het 
slavernijverleden die vragen om verder onderzoek. Ten eerste beschouwde 
de grondwet van 1815 de koloniën als het domein van de Oranjevorst. Daardoor lag het opperbestuur tot 1840 in handen van koning Willem i.",UNLABELED,-1,False
,,,,,,,,,,,,"— 144 —
Ulbe Bosma (1962) is senior onderzoeker bij 
het Internationaal Instituut voor Sociale 
Geschiedenis en bijzonder hoogleraar 
Internationale Comparatieve Sociale 
Geschiedenis bij de Vrije Universiteit. Hij 
schreef een groot aantal boeken en artikelen 
over de koloniale geschiedenis. Zijn meest 
recente boek The World of Sugar, verscheen in 
2023 bij Harvard University Press.",UNLABELED,-1,False
,,,,,,,,,,,,"— 145 —
Ulbe Bosma
10. Gedwongen verplaatsing 	
	
en illegale slavenhandel 	
	
na de afschaffing
Bij de teruggave van koloniale gebieden door de Britse regering in 1815 
verplichtte Nederland zich om de slavenhandel in deze koloniën en 
­territoriale wateren te verbieden en te bestrijden. Het ging daarbij om de 
Nederlandse Antillen, Suriname, de Nederlandse vestiging Elmina (op de 
kust van het huidige Ghana) en de Indonesische archipel. Die afschaffing 
verliep weinig voortvarend. De voortdurende mensenroof en slavenhandel 
in het Aziatische deel van de koloniale bezittingen waren verreweg het 
omvangrijkst, maar die in het Atlantische gebied lagen politiek veel 
­gevoeliger vanwege de aanhoudende grootschalige illegale slavenhandel, 
met name door Franse, Portugese en Spaanse schepen. De ­Britten beschul­
digden de Nederlanders regelmatig van laksheid en zelfs medeplichtig­
heid aan het in stand houden van de slavernij in het Atlan­tische gebied. ◼ ◼◼  Indonesische Archipel
Het Nederlandse gezag was vroeg in de negentiende eeuw op de meeste 
plaatsen in de Indonesische archipel nog slechts marginaal vertegen­
woordigd. Alleen op Java en de Molukken kon het bestuur direct ingrijpen 
in lokale verhoudingen en daarnaast de veelvuldig voorkomende kidnap­
pings van mensen, vooral door piratenschepen, effectief bestrijden. Daar­
bij kwam dat eeuwen van koloniale slavenhandel en een snel toenemende 
vraag naar allerhande producten, zoals rotan en parels, voor de Chinese 
en Europese markt de waarschijnlijk oeroude praktijken van mensenroof 
en slaven­handel nog flink hadden aangewakkerd. De snelgroeiende 
wereldhandel, met de inzet van steeds grotere schepen en nieuwe 
­communicatiemiddelen, was zo een belangrijke factor in het voortduren 
en mogelijk zelfs uitbreiden van de slavenhandel en slavernij in de 
­Indonesische  archipel.",UNLABELED,-1,False
,,,,,,,,,,,,"— 146 —
— STAAT EN SLAVERNIJ —
Sulu-sultanaat, gevestigd ten noorden van Kalimantan (Borneo). De zee­
rovers kaapten alle schepen die in hun vaarwater kwamen, ook die onder 
Europese vlag, en overvielen hele dorpen. Bij hun gewelddadige roof­
tochten kwamen jaarlijks vijftienhonderd tot tweeduizend mensen om 
en werden zo’n drie- tot vierduizend slaafgemaakten uit de Indonesische 
archipel weggevoerd.1 Overvallen vonden zelfs plaats op de kust van Java, 
het best verdedigde eiland in de regio, waar het koloniale bestuur zetelde. De bestrijding van zeeroverij genoot daarom hoge prioriteit voor de 
Nederlands-Indische regering. Ondanks hun politieke en economische rivaliteit werkten de Britten en 
Nederlanders steeds meer samen om de maritieme slavenjacht in de Zuid­
oost-Aziatische wateren aan te pakken. Aanvankelijk wisten zij weinig te 
beginnen tegen de snelle piratenschepen, maar dat veranderde toen hun 
beider koloniale marines stoomschepen inzetten. Niettemin bleef de zee­
roverij tot het einde van de negentiende eeuw een serieuze bedreiging 
voor de scheepvaart en visserij. Naast deze actieve bestrijding van de zee­
roverij ging het koloniale bestuur van Nederlands-Indië in 1820 over tot de 
aanleg van een slavenregister om zo de aanvoer van slaafgemaakten naar 
de koloniale gebieden te stoppen. Iedere niet-geregistreerde slaafgemaak­
te was automatisch vrij voor de wet en nieuwe slaafgemaakten mochten 
niet verhandeld worden. Door vrijlating en sterfte moest de omvang van 
de slavernij zo gaandeweg afnemen.",UNLABELED,-1,False
,,,,,,,,,,,,"Het aantal personen op deze lijst 
slonk inderdaad van ongeveer twintigduizend in 1820 tot ongeveer tien­
duizend in 1841. De meeste overgebleven slaafgemaakten verrichtten huishoudelijk 
werk, maar een deel werkte op de nootmuskaatperken op de Banda-­
eilanden, die in het bezit waren van Nederlandse afstammelingen. Om 
het tekort aan arbeidskrachten daar op te vangen werd in de jaren dertig 
van de negentiende eeuw nog overwogen vierhonderd slaafgemaakten van 
Bali over te brengen. Dat idee werd echter losgelaten, omdat het feitelijk 
ging om de invoer vanuit een gebied dat niet onder direct Nederlands 
gezag stond, maar onder lokale heersers. Als het al niet naar de letter dan 
was het in ieder geval naar de geest in strijd met het Brits-Nederlandse 
verdrag tegen de slavenhandel. In plaats van Balinezen werd een groeiend 
aantal gestraften en bannelingen uit de Nederlandse koloniën naar Banda 
gezonden, al valt niet uit te sluiten dat er ook illegale slaventransporten 
plaatsvonden.",UNLABELED,-1,False
,,,,,,,,,,,,"— 148 —
— STAAT EN SLAVERNIJ —
Ook Europeanen maakten zich nog schuldig aan slavenhandel in de 
Indonesische archipel. Zo haalden Franse slavenschepen in de eerste helft 
van de negentiende eeuw vermoedelijk nog duizenden slaafgemaakten van 
Bali, voor hun plantages op Mauritius en mogelijk ook Réunion. Ook wer­
den in de jaren 1840 schepen onder Nederlandse vlag betrapt bij het halen 
van slaafgemaakten van Portugees Timor, door de autoriteiten aldaar. De 
slavenhalers waren op weg naar Makassar, een centrum van slavenhandel 
gedreven door Europese afstammelingen.3 Bij de uitvoer van slaafgemaak­
ten van het eiland Nias, onder de kust van Sumatra, naar de op Sumatra 
gelegen stad Padang waren in de jaren dertig van de negentiende eeuw 
zelfs Nederlandse bestuursambtenaren betrokken. Hun verweer was dat 
het hier geen slaven­handel betrof, maar vervoer van pandelingen, onder 
wie zij personen verstonden die verplicht waren tot arbeid omdat zij bij 
iemand in de schuld stonden. Zij zouden vrijkomen zodra ze genoeg had­
den gewerkt om hun schulden te voldoen. Pandelingschap was destijds 
namelijk nog niet onwettig. De zaak werd voorgelegd aan koning Willem i, 
met als resultaat dat de handel in pandelingen voortaan strafbaar was. Dat 
nam niet weg dat het koloniale bestuur nog vaak een oog dichtkneep bij de 
invoer van slaafgemaakten en pandelingen om lokale economische elites te 
vriend te houden. Zo traden Nederlandse koloniale ambtenaren nog in de 
jaren zeventig bewust niet op tegen openlijke slavenhandel door handela­
ren van Arabische origine in Pontianak.",UNLABELED,-1,False
,,,,,,,,,,,,"In diezelfde periode ging vanaf Sulawesi, Bali, Timor, Nias en Sumba de 
uitvoer van slaafgemaakten bijna ongehinderd door. Vanaf Sumba werden 
in 1877 nog vijfhonderd mensen verkocht en uitgevoerd. In Centraal Sula­
wesi hield de ontvoering in slavernij van personen aan tot het einde van de 
negentiende eeuw. Er waren flinke economische belangen gemoeid met 
deze mensenhandel, zoals de productie van peper en rotan. Mensenhandel 
kwam ook voor bij de grote Chinese arbeidsmigratie naar plantages en mij­
nen in Azië en Zuid- en Noord-Amerika, die vanaf de jaren veertig op gang 
was gekomen. Zo meerde in 1856 de Bellona, een schip onder Nederlandse 
vlag, aan in de haven van Batavia met aan boord ruim driehonderd gekid­
napte Chinezen met bestemming Cuba. Het Nederlandse ministerie van 
Justitie bemoeide zich ermee, maar beperkte zich tot een waarschuwing 
aan Nederlandse reders zich met deze handel niet in te laten.4 Uiteindelijk 
verordonneerde de Nederlands-Indische regering in 1868 dat gelet op het 
geldende verbod op slavernij van iedere Chinese immigrant moest worden 
vastgesteld dat deze zich uit vrije wil in de ­Indonesische archipel bevond.",UNLABELED,-1,False
,,,,,,,,,,,,"— 149 —
— SLAVERNIJ, AFSCHAFFINGEN EN DOORWERKINGEN —
In de laatste jaren van de negentiende eeuw nam de nationale en internati­
onale druk op de Nederlands-Indische regering toe om op te treden tegen 
slavenhandel en slavernij. Misstanden werden steeds vaker en sneller 
bekend dankzij telegraafverbindingen en door toedoen van de zich snel 
ontwikkelende dagbladpers. Ondertussen drong de Nederlandse aanwe­
zigheid steeds dieper en verder door in de archipel. Vanaf de jaren tachtig 
dreigde het koloniale bestuur bijvoorbeeld de haven van Lombok te blok­
keren om de aanhoudende slaveninvoer voor de rijstvelden op dit eiland 
te stoppen. Angst voor reputatieschade en buitenlandse inmenging bracht 
de Nederlands-Indische regering ertoe met geweld zelfstandige vorsten­
dommen te onderwerpen. Het argument van de strijd tegen de slavernij 
kwam daarbij maar al te goed van pas. Dat gebeurde in 1894 eerst in 
­Lombok, en in 1908 in het naastgelegen eiland Bali, waarna een begin 
werd gemaakt met de afschaffing van slavernij. In 1900 werd het koloniale 
leger voor een tweede maal naar Nias gestuurd, nadat een eerste bloedige 
expeditie had plaatsgevonden in 1863. Pas na veertien jaar was het eiland 
volledig onder controle gebracht, waarmee in naam ook aan de slavernij 
en slavenhandel op dit eiland een einde kwam. De geleidelijke terugdringing van de slavernij en slavenhandel was 
in 1914 nog niet voltooid.",UNLABELED,-1,False
,,,,,,,,,,,,"Daarnaast kwam er geenszins een einde aan 
dwang­arbeid door personen in gevangenschap. Het is van belang om het 
hoge aantal dwangarbeiders te noemen dat in de loop van de negentiende 
eeuw door het koloniale gezag werd ingezet. Ieder jaar werd een half pro­
cent van de Indonesische bevolking – meer dan twee procent van de vol­
wassen mannelijke bevolking – tot dwangarbeid veroordeeld. Zo draaiden 
de kolenmijnen aanvankelijk bijna volledig op gedetineerden.5 
◼ ◼◼  Elmina
Het koloniale bestuur in Nederlands-Indië kampte met een permanent 
tekort aan militaire slagkracht, mede veroorzaakt doordat uit Europa 
afkomstige militairen in groten getale stierven in de tropen. Dit verklaart 
waarom de Nederlandse regering haar toevlucht nam tot de rekrutering 
van soldaten via haar kolonie Elmina op de Afrikaanse westkust (het 
­huidige Ghana). Elmina was sinds de verovering door de West-Indische 
Compagnie in 1637 het belangrijkste Atlantische aanvoerpunt van slaaf­
gemaakten voor Nederland. Het verdrag met de Britten had daaraan een 
einde moeten maken, maar de praktijk bleek weerbarstiger. In totaal 
­werden tussen 1832 en 1873 zo’n drieduizend slaafgemaakte mannen uit",UNLABELED,-1,False
,,,,,,,,,,,,"— 150 —
— STAAT EN SLAVERNIJ —
West-Afrika ingelijfd als soldaten in het Nederlands-Indische, en vijftig in 
het Surinaamse leger.6 Het ging hierbij veelal om krijgsgevangenen van 
Ashanti-vorsten, die door de Nederlanders werden vrijgekocht, waarna de 
rekruut het afkoopbedrag van zijn soldij moest terugbetalen. In theorie 
was de Afrikaanse soldaat in Nederlandse dienst vrij, maar in de praktijk 
viel hij onder de krijgstucht en werd desertie streng bestraft. Ook toen deze vorm van werving onder Britse druk werd gestaakt, ging 
het in stilte op bescheidener schaal door. In een nieuw protest in 1861 
beklemtoonde Engeland dat deze rekrutering de slavenjacht in de hand 
werkte. Overigens hadden de Britten wat betreft het aankopen van slaafge­
maakten ten eigen dienste boter op hun hoofd. Planters op de Britse 
West-Indische eilanden kochten namelijk soms slaafgemaakten op de 
Twee portretten van Isaac Israëls 
van voormalige Afrikaanse 
militairen van het KNIL. Links ‘Jan Kooi’ en rechts ‘Kees 
Pop’. De eigen, Afrikaanse namen 
van militairen werden niet 
genoteerd.",UNLABELED,-1,False
,,,,,,,,,,,,"Zij wreven hun meermalen onder de neus dat er vaak geen enkel Neder­
lands marineschip voor de Surinaamse kust voer en spoorden Nederland 
aan om daar voldoende oorlogsschepen te laten patrouilleren. Toch nam 
Nederland wel maatregelen. In 1824 vond een aanscherping plaats van de 
strafbaarstelling van slavenhandel in de vorm van een boete van tiendui­
zend gulden, vijftien jaar dwangarbeid en verbeurdverklaring van het 
schip. Twee jaar later werd bij Koninklijk Besluit ook voor Suriname een 
slavenregister ingesteld en net als in Nederlands-Indië was dit bedoeld om 
illegale importen van slaafgemaakten tegen te gaan. Ook de aanstelling",UNLABELED,-1,False
,,,,,,,,,,,,"— 153 —
— SLAVERNIJ, AFSCHAFFINGEN EN DOORWERKINGEN —
van Johannes van den Bosch als commissaris-generaal voor de Antillen 
en Suriname met de uitdrukkelijke opdracht om een einde te maken aan 
Atlantische slaveninvoer in Suriname, heeft naar verluidt een positieve 
uitwerking gehad. Na 1827 schijnen de aantallen ingevoerde slaafgemaak­
ten teruggelopen te zijn.11
In ieder geval meldden de twee Britse rechters in Paramaribo in 1833 
aan de Britse minister van Buitenlandse Zaken, Palmerston, dat er de laat­
ste drie jaar geen slaafgemaakten Suriname meer waren binnengesmok­
keld. Er zou enkel invoer hebben plaatsgevonden van Curaçao, hetgeen 
niet in strijd was met het Brits-Nederlandse verdrag. Toch is het de vraag 
of deze slaafgemaakten werkelijk uit Curaçao afkomstig waren, omdat 
andere bronnen wijzen op zeer beperkte aantallen, hooguit tien tot 
­twintig per jaar, die van dit eiland naar Suriname vertrokken. Bovendien 
bleven buitenlandse slavenhalers proberen uit Afrika ontvoerde mensen 
in Suriname te importeren. Nadat in 1834 in de Britse koloniën de slavernij 
was afgeschaft, werden de Britse rechters in Suriname steeds assertiever in 
hun optreden. Zij verweten het koloniale bestuur dat het bevrijde slacht­
offers van de Atlantische slavenhandel op suikerplantages te werk stelde. Het leek hun onaannemelijk dat hier van vrijwilligheid sprake was gezien 
de zwaarte van de arbeid en de hoge sterfte op deze ondernemingen. Ont­
kenningen van Nederlandse zijde maakten geen indruk, zo liet de Britse 
minister van Buitenlandse Zaken de Nederlandse regering weten. Het was 
duidelijk dat het geduld van de Britten opraakte.",UNLABELED,-1,False
,,,,,,,,,,,,"Zij hamerden nu op 
iedere letter van het verdrag tegen de slavenhandel. Dat er nog slavernij 
bestond in het Nederlandse koninkrijk was in hun ogen al stuitend 
genoeg. Van hun kant beschouwden de Nederlandse autoriteiten in 
­Suriname, en zeker de planters, de Britse rechters steeds meer als bet­
weterige pottenkijkers. De planters deden er alles aan om deze rechters 
het leven zuur te maken. Uiteindelijk werd in 1845 het gemengd gerechts­
hof opgeheven.12 
◼ ◼◼  Curaçao
Vanaf de zeventiende eeuw tot aan de Britse bezetting van 1807 tot 1816 
was Curaçao een Caribisch knooppunt van slavenhandel. Nadien bleef 
dit eiland, waar meer slaafgemaakten leefden dan in de rest van de Neder­
landse Antillen tezamen, nog decennialang een centrum van kleinschalige 
slavenhandel. In de periode 1816-1847 werden ruim vierduizend slaaf­
gemaakten uitgevoerd. Een overzicht uit het jaar 1834 laat zien dat",UNLABELED,-1,False
,,,,,,,,,,,,"— 154 —
— STAAT EN SLAVERNIJ —
­zevenentachtig procent van de 372 uitgevoerde slaafgemaakten naar 
­Puerto Rico gingen. Slechts zeventien van de 372 maakten de overtocht 
naar Suriname en nog eens tien naar het Deense eiland Sint-Thomas.13 
Voordat daarvoor toestemming werd gegeven diende de slaafgemaakte 
ten overstaan van een ambtenaar te verklaren tegen verkoop buiten het 
eiland geen bezwaar te maken. Die vrijwilligheid lijkt een wassen neus, 
maar mogelijk is dat niet helemaal het geval. In tegenstelling tot Surina­
me, met zijn uitgebreide suikerproductie, groeide de slaafgemaakte 
­bevolking in Curaçao zonder toevoer van buitenaf. Daarnaast kampte 
het eiland met mislukte maïsoogsten, het belangrijkste voedingsgewas, 
hetgeen hongersnoden veroorzaakte. Daardoor, zo werd gemeld, zagen 
ouders zich gedwongen hun kinderen te verkopen om ze van de honger­
dood te redden – een onderbelicht onderwerp dat verder onderzoek 
­verdient. Ook plantage-eigenaren voelden zich genoodzaakt hun slaaf­
gemaakten te verkopen en deden dat het liefst aan planters in Puerto Rico, 
waar de suikerplantages de prijs van slaafgemaakten flink opdreven. Dat 
verklaart waarom een maatregel in 1831 om de verkoop van slaafgemaak­
ten buiten het Nederlandse gebied tegen te gaan al snel onder druk van de 
Curaçaose elite werd ingetrokken. Wel nam de uitvoer van slaafgemaakten 
in de loop van de jaren dertig af.14 
Naast deze gelegaliseerde transacties vonden vanuit Curaçao ook 
­illegale slaventransporten plaats, waaraan de instelling van het slaven­
register in 1839 een einde moest maken. Maar zo’n register werkte beter 
tegen illegale invoer dan uitvoer, en al helemaal niet tegen het uitrusten 
en bevoorraden van slavenschepen.",UNLABELED,-1,False
,,,,,,,,,,,,"Zo signaleerde een van de twee in 
­Suriname gestationeerde Britse rechters in 1839 dat een schoener van 
Curaçao naar Puerto Rico was gevaren. In 1840 bleek hetzelfde schip weer 
teruggekeerd naar Curaçao om vervolgens onder een andere naam en vlag 
naar Sint-Thomas te zijn gevaren en ten slotte onder weer een andere vlag 
in Curaçao te zijn aangemeerd. De gezaghebber van Curaçao, Reinier 
­Frederik Baron Raders, wees echter alle verdenkingen van de hand: het 
ging hier om een schip dat zaken als zout vervoerde, het betrof geen 
­slavenschip.15 Dat was een weinig geloofwaardig verhaal. Zeker volgens 
de Britse autoriteiten, die dit zagen als deel van een groter patroon van 
uitgebreide illegale trans-Atlantische slaventransporten naar Cuba, Puerto 
Rico en Brazilië. Bovendien hadden Franse en Amerikaanse slavenschepen 
al eerder Nederlandse scheepspapieren verworven met als doel onder 
Nederlandse vlag aan Britse controles te ontkomen.",UNLABELED,-1,False
,,,,,,,,,,,,"— 155 —
— SLAVERNIJ, AFSCHAFFINGEN EN DOORWERKINGEN —
Daarbij kwam dat Curaçao als vrijhaven een aantrekkelijk toevluchts­
oord vormde voor slavenhalers. Zo was in 1845 het Spaanse schip El Conde 
de Mirasol – vermoedelijk was dit maar een van de namen van dit schip – 
uitgerust in Curaçao en vervolgens als slavenhaler naar West-Afrika geva­
ren. De intra-Caribische slavenhandel bleef een maas in het net, en daarin 
paste precies de vrijhaven van Curaçao als illegale doorvoerhaven, vrees­
den de Britse autoriteiten. Zij drongen daarop met succes aan op algehele 
stopzetting van vergunningen voor uitvoer van slaafgemaakten uit 
Curaçao, hetgeen in 1847 geschiedde. ◼ ◼◼  Tot slot
We kunnen vaststellen dat de slavenhandel nog decennialang voortging, 
ook nadat de Britten de Nederlanders hadden verplicht deze te bestrijden 
bij de teruggave van koloniën. Het omvangrijkst was de illegale mensen­
handel in de Indonesische archipel, hetgeen het Nederlandse koloniale 
bestuur gedeeltelijk valt aan te rekenen. Nederland treuzelde en keek niet 
zelden de andere kant op, maar ook de Engelsen, die veel hadden aan te 
merken op de Nederlanders, handelden niet anders in Azië en Afrika. Wat 
betreft het Atlantische gebied hadden de Engelsen recht van spreken. In 
Elmina, Suriname en op de Caribische eilanden bleef immers ook na 1818 
slavenhandel bestaan onder het oog van Nederlandse gezaghebbers. Het is duidelijk dat er nog flinke leemten bestaan in onze kennis van de 
slavernij, slavenhandel en mensenroof in de Nederlandse koloniën in de 
negentiende eeuw.",UNLABELED,-1,False
,,,,,,,,,,,,"Het is vooral opvallend hoe weinig de enorme omvang 
van de slavernij in de Indonesische archipel in de negentiende eeuw speci­
fiek en heel Zuidoost-Azië in het algemeen, de aandacht heeft gekregen 
van historici. Doordat het Nationaal Archief de afgelopen jaren omvang­
rijke delen van de koloniale archieven heeft gedigitaliseerd, is dit onder­
zoek naar de slavenhandel en slavernij in de Nederlandse koloniale 
gebieden en wateren wel degelijk mogelijk en zelfs veel eenvoudiger 
geworden. Ten opzichte van de rest van de wereld valt hierbij bovendien 
nog een serieuze inhaalslag te maken.",UNLABELED,-1,False
,,,,,,,,,,,,"— 156 —
Coen van Galen
Methode: slavenregisters  
en onderzoek 
Dankzij honderden vrijwilligers en donateurs is het de Nederlands-Surinaams-
Antilliaanse projectgroep Historische Database Suriname en Curaçao ­ 
(ru.nl/hdsc) gelukt om in de afgelopen jaren de slavenregisters van Suriname 
en Curaçao online te zetten. Die registers maken het mogelijk om slaafgemaakte 
mensen door de tijd heen te volgen, van de ene eigenaar naar de andere en van 
de ene kolonie naar de andere, waardoor een doorsnede van de diverse levens 
van mensen in slavernij opgetekend kan worden. De slavenregisters werden door koloniale overheden gemaakt om een sluitend 
systeem te creëren, een ‘boekhouding’ van alle mensen die in een bepaald 
gebied in slavernij leefden. Met dergelijke individuele registraties wilden koloniale 
overheden in de negentiende eeuw de mogelijkheden beperken dat mensen 
illegaal in slavernij terechtkwamen en dat ze verhandeld werden. De Britten 
waren de eersten die de registers instelden nadat zij in 1808 een verbod op de 
trans-Atlantische slavenhandel hadden ingevoerd. Onder Brits bewind werden 
de registraties in die periode ook ingevoerd in Nederlands-Indië en Suriname. Dat ontwikkelde zich onder Nederlandse bestuur tot de ‘Registers van 
lijfeigenen’ in Nederlands-Indië vanaf 1819, het slavenregister in Suriname vanaf 
1826 en registraties op Curaçao en de andere Antillen vanaf het eind van de 
jaren dertig van de negentiende eeuw. In Nederlands-Indië werden de 
slavenregisters per residentie opgezet, maar alleen voor gebieden onder direct 
Nederlands bestuur. Op de Antillen kreeg elk eiland een eigen registratie. Alleen 
in Suriname ontstond een centrale registratie voor de hele kolonie.",UNLABELED,-1,False
,,,,,,,,,,,,"— 157 —
het geboortejaar en de naam van de moeder van een slaafgemaakte vermeld. In Nederlands-Indië en door de Britten in Zuid-Afrika werd daarnaast ook de 
geboorteplaats of land van afkomst vermeld, informatie die in Suriname en de 
Antillen ontbreekt. In Suriname werd ook de plantage vermeld, omdat er een 
strikt juridisch onderscheid bestond tussen ‘plantageslaven’ en ‘particuliere 
slaven’. In de Britse koloniën in Zuid-Afrika en Guyana werd bovendien informatie 
gegeven over beroep en huidskleur of etniciteit. Die informatie ontbrak in 
Nederlandse slavenregisters, waarschijnlijk omdat huidskleur formeel geen rol 
speelde in de juridische status van een slaafgemaakte. De slavenregisters zijn dankzij deze informatie een rijke bron voor onder meer 
sociaalhistorisch, demografisch en genealogisch onderzoek. Slaafgemaakten 
werden niet als lid van een familie geregistreerd, en vaders werden nooit 
genoemd. Familieonderzoek kan dus alleen in de vrouwelijke lijn gedaan worden, 
tenzij een koppeling kan worden gemaakt met andere archieven, zoals de 
Burgerlijke Stand en doopregisters. Het late ontstaan van de slavenregisters, 
ruim na de afschaffing van de trans-Atlantische slavenhandel, maakt het vrijwel 
onmogelijk om mensen te verbinden aan het specifieke slavenschip waarmee ze 
uit Afrika kwamen. Een laatste beperkende factor in het onderzoek is het 
ontbreken van sommige registers.",UNLABELED,-1,False
,,,,,,,,,,,,"— 158 —
van slavernij en kolonialisme met betrekking tot verschillende generaties 
onderzocht kan worden. Om die reden wordt nu ook de Burgerlijke Stand van 
Suriname gedigitaliseerd en verbonden aan de slavenregisters en de registers 
van contractarbeiders die vanaf 1853 naar Suriname kwamen. Als volgende stap 
wordt gewerkt aan een uitbreiding van de dataset met Aruba, Sint-Eustatius en 
andere gebieden in het Caribisch gebied. Als voorbeeld van het belang van het 
online beschikbaar maken en onderling verbinden van al deze bronnen is 
het goed om te kijken naar Sint-Eustatius. In 1863 werden daar 1201 mensen 
geëmancipeerd, waarvan er 826 niet in de Burgerlijke Stand van het eiland 
terug zijn te vinden. Dat is alleen te begrijpen als we Sint-Eustatius in een 
bredere context zien, want velen van hen duiken later op in de 
bevolkingsregistraties van Curaçao, de Deense Maagdeneilanden en zelfs in de 
registers van contract­arbeiders in Suriname. Kennis over migratie tijdens en na 
slavernij is essentieel voor ons begrip van die regio. Coen van Galen (1971) is universitair hoofddocent sociale geschiedenis aan 
de Radboud Universiteit Nijmegen. Hij is initiatiefnemer van de Historische 
Database Suriname en Curaçao (ru.nl/hdsc), die als doel heeft om via citizen 
science-projecten slavenregisters en andere bevolkingsarchieven uit het 
Caribisch gebied te digitaliseren en online te publiceren voor publiek en 
wetenschappelijk onderzoek.",UNLABELED,-1,False
