filename,filepath,document_type,year,chunk_num,chunk_text,topic,cosine,cosine_weighted,topic_probs,topic_assigned,chunk_id,labels,no_topic
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.64.txt,slavery_text\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.64.txt,,slavery_text,0,ninsee zeg den vorig spreker overtoll vergader breedvoer ton noodig nem gelijk voorgesteld all smet nederland wapenschild kleeft doordien slavernij sommig onzer kolonien bestat uitgewischt bijna zegg kost zie bezwar offer daarvor verlangt indien mijn stem gev ten behoev offer men veren bezwar zoo vel verlang offer wèl bested word opzigt bestat twijfel menig opzigt verschil gaf volgend red feit ideeen ander reger vooral betrek kwestie algemen belang stuk reger gewisseld dikwijl uitdruk gevond algemen belang zak betrok algemen belang zooverr daarbij betrok bedoel hetgen gewon algemen belang natie schatkist begrep daarop men vrij ding algemen belang betrok smet waarvan sprak uitgewischt word emancipatie slav zelv stand kom gevolg daarvan regel lev tred zoo voorgesteld daarbij hetgen gewon algemen belang verstan zer vervolgen richt bos speech plat slavernij inneemt geschiedenis economie ǳmoest den toestand bestat karakteriser zegg indisch kolonien overblijfsel den oud tijd bezit kolonien grootst bron national welvaart meend vind sedert een rek kolonien lastpost waarom eiland betreft dorr rots raison dǯêtre kolonien bestat wet eiland vroeger voornam bestond den smokkelhandel spaansch kolonien sedert openstell spaansch kolonien bestat gen red handel inrigt kolonien behoud reden waarom voornaamst onz kolonien kolonie surinam kwijnt teruggat dreigt gan tweeerlei bekend vooreerst kanker slavernij twed plat zoo ongelukk absenteism meest voornaamst belanghebb welvaart kolonie kolonie zelv aanwez voorzeker een voornaamst reden teruggang zoo ergen daaromtrent spreekwoord toepass verr goed digt zijn schad stelt ontwerp middel herstel eerst plat slavernij schaffenǳ nederlandsch bijblad twed kamer zitting julij vel nederlandsch bijblad twed kamer zitting julij vel nederlandsch bijblad twed kamer zitting julij vel,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance",0.1672484020014181,"[0.18703958111844163, 0.029634875944821983, 0.0013356826940112807]","[True, True, False]","[True, True, False]",Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.64.txt__0,"[1, 1, 0]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.34.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.34.txt,,slavery_text,0,stat slavernij klink canon evenen overheidsinitiatief richtinggev docent nam burgerschapsonderwijs ten uitgever richt logischerwijs canon sterk wissel docent klas mee bestat wetenschapp bovendien universiteit hog mat bepaald wetenschapp nwo konink akademie wetenschapp knaw grotendel gefinancierd grot onderzoeksprogramma hen opgesteld overkoepel multidisciplinair gramma slavernij doorwerk hen geentameerd verschill deelstudies gramma hen gesubsidieerd recent church slavery dutch empir history theology heritag acties samenlev gaf twed kamer reger opdracht mogelijk national vernijmonument eventueel realiser tijd twed kabinet premier wim kok coalitie pvda vvd duidelijk politiek momentum initiatief instemm bewindsperson tief prin clausfond verschen twee bundel essay wit zwart betrokken national international herdenk zer betekenisvol presentatie plaatsvond net gerenoveerd oud zal twed voorwaard totstandkom monument overigen slecht een partij wild prat vrijwel vechter verzameld daarom een platform kennelijk schrok eig probeerd soort buffer plaats platform reger installatie gezelschap ambassadeur gerenommeerd radical bekendstaand bekend nederlander erin ondank onverwacht extra fer vel zeker platform organisaties erg ervar stond national monument amsterdam oosterpark teven amsterdam later dynamisch dimensie daarvan national tut nederland slavernijverled erfenis ninsee geopend,Reparations and Remembrance|Modern & Everyday Racism,0.1210811029193362,"[0.07789800362153586, 0.104074662252367, 0.014672877525848246]","[False, True, True]","[False, True, True]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.34.txt__0,"[0, 1, 1]",
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.120.txt,slavery_text\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.120.txt,,slavery_text,0,ninsee wisselbrief curaçao bron black archives impact debat regeringsontwerp ten eerst beslot reger afschaff slavernij echter gevolg inten debat verschill aanpass datum verschov stemm voorstel reger ten twed steld reger schadeloosstell ten gevolg oppositie inten debat schadeloosstell vervang woord tegemoetkom stemm voorstel reger woord schadeloosstell ten derd kwam reger voorstel staatstoezicht goed argument staatstoezicht echter stemm stemd meerder minder voorstel slot immigratie reger steld immigratie arbeider gedur goed argument immigratie meerder stemd stemm voorstel stemd regeringsvoorstel debat datum afschaff voorwaard vrijheid schadeloosstell slaafeigenar tegemoetkom slaafeigenar staatstoezicht hoogsten immigratie indien logica volg leid baud betekent structurel slavernij afgeschaft vanweg humanitair,"Colonial Exploitation, Slavery & Economic Inequality",0.1336198002249133,"[0.10409603147027728, 0.0025290405294094718, 0.011568680788095805]","[True, False, False]","[True, False, False]",Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.120.txt__0,"[1, 0, 0]",
Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.99.txt,slavery_text\Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.99.txt,,slavery_text,0,racism buitenland zak verkenn voorgesteld vroegtijd managementtraject zet talenvoll medewerker mentorprogramma zet daarnaast aangegev rechtvaard lokal aangenom medewerker vaker mogelijk krijg zitting nem managementteam groei werk vertrouw lokal aangenom medewerker volgend aanbevel gevoeld wantrouw lokal aangenom medewerker kleur mogelijk ker respondent gev proactief ambassades benader pols speelt plat wacht totdat melding racism binnenkom werk woord outreach invester relaties lokal aangenom medewerker cruciaal volgen respondent wegnem gevoel lokal aangenom medewerker minderwaard zoud hen waarder erkenn bied werk lever verder belangrijk helder legg reden bepaald gevall lokal aangenom medewerker nodig informel formel aangeleg tenslot aangegev gemak waarmee huishoud personel ontslag aangepast versterk lerend vermog lerend vermog ten aanzien bevorder diversiteit inclusie tegengan racism verschill manier versterkt allereerst volgen respondent belang consequent exitgesprek voer medewerker verlat geval lokal aangenom medewerker belangrijk stil stan hoeverr ervar racism mee gespeeld besliss verlat exitgesprek lever inzicht vertrekmotiev medewerker kan feedback ontvang mens behoud aanbevel help racism voorkom pak daarbij belangrijk zulk gesprek anoniem registrer analyser exitgesprek pleit respondent uitvoer trendanalyses monitor waarin cijfer trend diversiteit instrom doorstrom uitstrom beeld gebracht vanweg mogelijk zondermer cijfer etnisch afkomst medewerker registrer daarom alternatiev opties genoemd manier houd medewerker toestemm gev cijfer bijgehoud managementteam basis anoniem zelfidentificaties,Modern & Everyday Racism,0.2675267772406259,"[0.001860932218278476, 0.0024235261445328267, 0.2690535796430527]","[False, False, True]","[False, False, True]",Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.99.txt__0,"[0, 0, 1]",
Amsterdam en het slavernijverleden.58.txt,slavery_text\Amsterdam en het slavernijverleden.58.txt,,slavery_text,0,stadsbestur hel ander georganiseerd rechtstrek officieel verantwoord slavernij geval kolonie surinam flink eigendom stad amsterdam gevall liep functies privebelang bestuurder elkar hen had amsterdam burgemeester bestuursfuncties amsterdam kamer voc wic oefend invloed koer compagnie gan dieper verschill roll stadsbestuurder amsterdam elit rijker amsterdammer stadsbestuurder ded priveperson mee slavenhandel had slavenplantages elit stad behor twee ding belangrijk geld afkomst eeuwenlang maakt klein rijk regentenfamilies amsterdam dienst elit hield stand onderl trouw elkar mooi posities toe schuiv ontstond netwerk waarin belang bestur stad elkar liep dubbelfuncties stadsbestur amsterdam bestuursled voc wic bestond grot overlap overlap past politiek structur republiek eeuw burgemeester schepen soort wethouder amsterdam period bijna helft enig moment bestuurder voc wic directeur societeit surinam societeit berbic portret paulus godin koopman bestuurder wic vanaf betrok slavenhandel huis liet bouw herengracht ambtswon burgemeester,"Colonial Exploitation, Slavery & Economic Inequality",0.1364096585169424,"[0.18006777919072894, 0.001123533053288527, 0.0032302187797622938]","[True, False, False]","[True, False, False]",Amsterdam en het slavernijverleden.58.txt__0,"[1, 0, 0]",
ZWART_MANIFEST.23.txt,slavery_text\ZWART_MANIFEST.23.txt,,slavery_text,0,zwart maatschapp organisaties zwart expert betrok vaststell profiel raadsled topmanagement national bureau selectieprocedur vaststell tak bevoegd beid institut staatscommissie institutionel racism landelijk regional lokal uitgevoerd expert professional afspiegel gehel samenlev staatscommissie toetst partijprogramma politiek partij verkiez eerst twed kamer europes parlementsverkiez grondwet over antiracismewetgev verdrag richtlijn rapporteert per verkiez regeerakkoord wetgev staatscommissie national bureau toetst samensprak colleg recht men rad rechtsprak bepleit toetsingsverbod bedoeld grondwet opgehev constitutionel toetsing uitvoer regelgev regeerakkoord coalitieakkoord verankerd grondwet wanner mogelijk wet toets grondwet burger beter beschermd rechter beoordel wet strijd grondrecht burger volgen verenigd naties een slecht enkel democratieen ter wereld toetsingsverbod bedrijv over instell schuldig mak gemaakt institutionel racism krijg stevig vrijblijv sancties opgelegd ter handhav grondwet wetboek strafrecht bestuursrecht onafhank kom vooringenom discriminatie dataset besluitvorm basis algoritm overheidsinstell beginn belastingdienst jeugdzorg uwv toegenom onverdraagzam discriminer agressie zwart moslim bestred zwart moslim vooral zwart moslima ondergan dagelijk moslimhat xenofobie misogynie seksism racism onafhank kom gevolg moslimhat racism schoolcarrièr kans arbeidsmarkt huisvest welzijn zwart moslim actieplan ervor zorg onderzoeksresultat vrijblijv volksvertegenwoordiger representer zowel stemgerechtigd mens stemrecht uitvoer hiervan opgan gehel koninkrijk burger koninkrijk structurel democratisch vertegenwoordigd hag besluit wetgev gevolg gehel koninkrijk dergelijk wetgev besluit burger koninkrijk politiek gelijkwaard vertegenwoordigd stem ongelijk koninkrijk wegnem gedragscod national bureau racism stelt gedragscod waaran houd gedragscod bevat plann preventie voorlicht sluit extern organisaties partner waarmee samengewerkt waarin vastgelegd partij onthoud elk vorm racism discriminatie,Reparations and Remembrance|Modern & Everyday Racism,0.1455213750217998,"[0.005297773440200585, 0.018470170225497816, 0.3089888919112089]","[False, True, True]","[False, True, True]",ZWART_MANIFEST.23.txt__0,"[0, 1, 1]",
Jouwe e.a. - Slavernij en de stad Utrecht.52.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.52.txt,,slavery_text,0,david onnekink territorial strategie kwam vooral koker torypartĳ engeland macht engeland slot spanj twee wek vredesverdrag utrecht enorm invloed gehad aflop asiento gevolg guerra del asiento arriveerd deld twintig slavenschep engel south sea company per haven bovendien mocht engels slaafgemaakt huisvest handelswar opslan zodat vast grond voet kreg buenos aires consolideerd dankzĳ slavencontract positie legd basis maritiem suprematie atlantisch oceaan winst south sea company staatsschuld span successieoorlog pas slot apart handelstraktat nederlander betek vred utrecht keerpunt speeld kleiner rol slavenhandel alhoewel illegal slaafgemaakt verhandeld dankzĳ goed contact lokal span over kond smokkelactiviteit voortzet open slavenmarkt curaçao gezicht stadhuisbrug utrecht huiz guld arend klein grot lichtenberg hasenberg voorgrond koets gevolmachtigd onderhandel vred utrecht anoniem utrecht archief,"Colonial Exploitation, Slavery & Economic Inequality|Modern & Everyday Racism",0.0722897396012249,"[0.10833391117336759, 0.003873624740238187, 0.008141172064475503]","[True, False, True]","[True, False, True]",Jouwe e.a. - Slavernij en de stad Utrecht.52.txt__0,"[1, 0, 1]",
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.59.txt,slavery_text\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.59.txt,,slavery_text,0,waarom vrijheid wacht nimako delea esajas mak trapsgewijz voordel eener beschaafd maatschappij geniet een vroeger reger dez weg wild inslan vat verded stelsel woord zam schenkt bijval bepal lediggang zwerverij geduld slecht ijdel bedrieg klank teven omverwerpt werkzam verzeker vastheid verblijf bevorder beschav gedoogt gen sprong maatschapp vrijheid har edelst beteekenis bereik diegen inborst opleid zelfbeheersch geniet reger toekomst oog houd opoffer schoonklink woord spiegelendeaan omstand elder begrep den vrijgemaakt onvoorwaard loslat een rigting war zelv ander verdervenǳ vervolgen bepleit volgend hop overtu stelsel voorkeur verdient ontvein onverwijld opheff slavernij zoo wetsvoorstel stand breng toeschijnt lot veredel negerslav zull verzeker hunn zedelijk waaracht belang zull bevorderenǳ twed kamerlid raadt steld belang stat betrek slavenhouder volgend voorgesteld emancipatieplan overen breng belang onzer schatkist valt ontkenn verwezenlijk den waarvan sprak zer aanzien offer moederland gevorderd gedrev billijk afker slavernij beziel men dien belangrijk offer breng slavernij onz indisch kolonien ingevoerd heden bestendigd regt den meester beschermd regtstoestand hiertoe gegold besluit wet slavernij opgehev intrek dien toestand regt den meester slaf een verhandel werkkracht bestan mijn overtu eisch hetgen wettig eerlijk kort indien billijk vergoed emancipatie overg erk afdoend grond bestan genot slavenarbeid ontnem stat daardor lijd verlies helpt drag een vergoedingssom opgeslot afgebak grenzenvan nederlandsch bijblad twed kamer zitting julij vel nederlandsch bijblad twed kamer zitting julij vel nederlandsch bijblad twed kamer zitting julij vel,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance|Modern & Everyday Racism",0.1654657589319234,"[0.14875345708824458, 0.010719899320474043, 0.0015619797977308746]","[True, True, True]","[True, True, True]",Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.59.txt__0,"[1, 1, 1]",
Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.20.txt,slavery_text\Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.20.txt,,slavery_text,0,racism buitenland zak verkenn eerst gat percepties ervar racism gebaseerd person ervar basis verhal collega gehoord gebeurteniss waarbij omstander aanwez ervar racism betrek verschill niveaus individuel ervar collega ervar meerder collega doorgroeikans organisatiecultur formel procedures werkwijz hoeverr betrek vak respondent person collega racism meemak inschat racism alledag verschijnsel incidentel aanwez aanbevel verbeterpunt belangrijk gebaseerd inzicht ideeen respondent aanbevel zull basis belangrijkst aanvull aanbevel vorm eerst stap zoektocht passend interventies kwalitatiev onderzoekopzet verkrijg gedetailleerd inzicht verschill vorm racism kwalitatiev onderzoeksopzet gericht statistisch generalisatie verkrijg inzicht getalsmat verhoud waarin bepaald ervar perspectiev voordoen kwalitatief inhoud generaliser dinklo smaling zegg geprobeerd total spectrum verschill typ ervar racism beeld breng smaling spreekt verband variatiedek representativiteit omvang problem statistisch generalisatie cijfer ord betekent zegg omvang problem ten eerst respondent global inschat omvang problem mak respondent cijfer gev hoeverr problematiek structurel alledag eerder incidentel uitzonder ten twed krijg zicht omvang problematiek zoek patron daarvan sprak bepaald vorm uitsluit geregeld ervar person zeker medewerker lang tijd werk geldt mogelijk geregeld geconfronteerd specifiek vorm racism daarnaast respondent ervar,Modern & Everyday Racism,1.0,"[1.0, 0.0046209290136171545, 0.39645699289800745]","[False, False, True]","[False, False, True]",Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.20.txt__0,"[0, 0, 1]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.457.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.457.txt,,slavery_text,0,not remco rab kijk achterkant slaf gemaakt beeld slavernij herbezien visuel bronn slavernij indonesisch archipel indisch oceaan edam reggie bay gruwelijk verricht slavernij amsterdam reggie bay njai concubinat amsterdam han hagerdal warfar bestowal purchas alicia schrikker vlinder digoel verborg verhal kolonialism amsterdam ellend slachtoffer gierig tirannie suz zijlstra voormoeder verborg familiegeschiedenis amsterdam jacob happon rosenquist voorouder suz zijlstra familiegeschiedenis stat uitgebreid stil rol slavenhandel voorouder makassar slavernij overheidsweg arthur weststeijn geciteerd modern hertal mout plakkat verlat groning archief asg national archief resoluties general inventarisnummer folio jap bruijn femm gaastra henk den heijer alexander rinnoy roemrucht verled voc den hag chijs plakaatboek batavia den hag instructie wic grot den hag asg resoluties general provisionel instructie regeeringh suijder district inventarisnummer octrooi general wic grot iii den hag placat stat general omtrent vryheid slav colonien den stat des land overgebragt overgesond den mey grot placaatboek amsterdam placat stat general aanmoed den negerhandel colonien den grot placaatboek amsterdam verget bladzijd vroeg participatie zuidelijk nederland slavernij jeroen puttevil donnet les anversois aux canaries voyag mouvement xvie siècl bulletin societ geographie anver originel document archivo general indias indiferent general libro folio editie scell trait negrièr aux indes castill parijs stol dos primeiros documentos sobr engenho dos schetz são vicent revista historia fernandez chaves manuel caldeira trata esclavos carib sometidos esclavitud los africanos sus,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance",0.1781467477566282,"[0.18472476954469028, 0.016372244314358506, 0.0]","[True, True, False]","[True, True, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.457.txt__0,"[1, 1, 0]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.157.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.157.txt,,slavery_text,0,geboortejar nam moeder slaafgemaakt vermeld brit daarnaast geboorteplat land afkomst vermeld informatie surinam antill ontbreekt surinam plantag vermeld strikt juridisch onderscheid bestond plantageslav particulier slav brit kolonien guyana bovendien informatie beroep huidskleur etniciteit informatie ontbrak slavenregister waarschijn huidskleur formel rol speeld juridisch status slaafgemaakt slavenregister dankzij informatie rijk bron sociaalhistorisch demografisch genealogisch slaafgemaakt werd lid familie geregistreerd vader werd nooit genoemd familieonderzoek vrouwelijk lijn gedan tenzij koppel gemaakt archiev burger stand doopregister lat ontstan slavenregister ruim afschaff slavenhandel maakt vrijwel onmog mens verbind specifiek slavenschip waarmee afrika kwam laatst beperk factor ontbrek sommig register slavenregister curaçao enig complet surinam vrijwel complet vanaf terwijl ouder series gat bevat slavenregister bestan fragment slavenregister context bied betrek bronn krant testament rechtbankverslag waarin nam slaafgemaakt slaveneigenar genoemd publicatie slavenregister tienduiz mens hel wereld zoek gegan voorouder register televisieseries podcast boek tonel slavernijverled zichtbar mak wetenschapper biedt grot hoevel informatie bovendien kan individuel leven reconstruer structur daarachter ontdek opvall verschil sterft mann vrouw surinam beter overlevingskans slaafgemaakt curaçao hdsc uiteind reconstructie mak complet bevolk surinam curaçao zodat doorwerk,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance",0.152127765851133,"[0.21390071827227605, 0.0592680133759684, 0.006477135304685973]","[True, True, False]","[True, True, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.157.txt__0,"[1, 1, 0]",
Amsterdam en het slavernijverleden.73.txt,slavery_text\Amsterdam en het slavernijverleden.73.txt,,slavery_text,0,gevond verschill slaafgemaakt had losgebrok ketting klein probeerd ontsnapp overboord spring opstand slav werd bemann doodgeslag kapitein schref voc gat vooral kost opstand kennelijk grootst zorg gedod vermist slaafgemaakt had voc guld gekost opstand meermin ander voorbeeld opstand revolt meermin slaafgemaakt aangekocht madagaskar vervoerd kap goed hop gemaakt dek sper kapitein moest schoonmak zag kan sper viel bemann nam schip dagenlang impas kwam overen slaafgemaakt control schip zoud houd bemann schip land var schip kwam kust land brak veldslag waarbij meest slaafgemaakt gevang werd genom gedod scheepsopstand kwam vaker eemland meermin kwam slaafgemaakt opstand hogergeest steenbock brak delfland drie heuvel slot ter hog haasj opstand som succesvol opstandel delfland wist inderdad zichzelf breng som viel wanhop slaafgemaakt eentj onderdrukker voorbeeld hiervan lakaij cochin india eigenar lambertus toussain commandant schip amsterdam lakaij schip zodan mishandeld wanhop meester knipmes aanviel vervolgen zichzelf buik stak rad justitie cochin cel arbeid slag touw meermin gerrit groeneweg wikimedia common regelmat kwam gevangen verzet schep waarmee vervoerd werd,"Colonial Exploitation, Slavery & Economic Inequality",0.1843908891458577,"[0.32120995157658067, 0.0012056042290980544, 0.0023340743211536495]","[True, False, False]","[True, False, False]",Amsterdam en het slavernijverleden.73.txt__0,"[1, 0, 0]",
ketenen van het verleden.203.txt,slavery_text\ketenen van het verleden.203.txt,,slavery_text,0,verget kanshebber antillian kom studer extra aandacht begeleid krijg zodat daadwerk slag gat tiener begeleid verhuiz samenlev amper opvalt studies waarschuw achterstell pleit beter sociaal impliciet norm liberal ord epistemologisch achtergrond argumentatie vormt gat sociaaleconomisch recht gebaseerd gedeeld norm grondig bekritiseerd afgewez war verled socialism waardig alternatief academici vandag radical sociaaldemocratie gepromot passend liberal ord geval tal activistisch antiracistisch organisaties waarin twed derd generatie leidend rol twee prominent voorbeeld punt belicht voormal medewerker universiteit amsterdam antropolog mitchell esajas black archives historisch archief culturel centrum zwart diaspora kickout zwart piet collectief social beweg strijd blackfac waaronder zwart piet strijdt ontdan gat esajas annemarie armin dorn jop schamper chloe vliet kopzorg student knelpunt student koninkrijk ervar gan studer gestudeerd national ombudsman onlin document andriess iris justin hoeg dijkhof torr esther den berg ine pulles jurj iedema marian ervar discriminatie den hag sociaal culturel planbureau antonio melissa lanham lexington bok nzum anousha halo wit mens jones guno wekker gloria strijd activism discussie begonn generatie nem mantel zie oostindie gert essed philomena diversiteit vrouw kleur cultur baarn ambo essed philomena alledag racism baarn ambo activiteit jongst generatie bestat tal activiteit medemog gemaakt informatietechnologie waaronder talkshow congress studentenorganisaties eig tijdschrift mitchell esajas geinterviewd parol esajas schrijft zie stuk,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance|Modern & Everyday Racism",0.1507556722888818,"[0.005596037551791416, 0.021310862593737965, 0.14017051193936186]","[True, True, True]","[True, True, True]",ketenen van het verleden.203.txt__0,"[1, 1, 1]",
ketenen van het verleden.197.txt,slavery_text\ketenen van het verleden.197.txt,,slavery_text,0,liberalism strijd val berlijn mur gewonn socialistisch alternatief vraagstuk excuses stat slavernij productief uitgelegd bestend liberal ord liberal ord verr competitie opkom land veelal land sterk autoritair antiliberal land gebat instandhoud tenslot med globaliser ord europa gesymboliseerd navo europes verdrag bescherm recht men evrm fundamentel vrijheid twed wereldoorlog verword economisch macht sociaaldemocratisch welvaartstat tijd toenem multipolariteit waarin roep reparatie kolonial led sted luider klinkt stat goed proactief excuses toe onvoldo meegenom discussies rondom apologies sedert constitutionel koninkrijk nederland wild pieter nana graaff bastiaan apeldoorn john elena scott david wad robert emerg world order politic society roep erkenn reparaties zie brandon pepijn guno jones nancy jouw matthias rossum beeldredactie merv tosun slavernij oost west amsterdam amsterdam spectrum oostindie gert red kolonial verled rotterdam amsterdam bom stipriaan alex rotterdam slavernij amsterdam bom publisher araujo ana guadeloup francio reparaties hedendag uiting permanent revolutie standpunt bijdrag mededel betreff geschiedenis nederland beckles hilary oostindie overpeinz monument gert oostindie verled ogen herdenk slavernij amsterdam hag prin claus fond cultur ontwikkel stuk aangeeft diver gecompliceerd multilateral international afsprak mak strijd racism etnisch discriminatie zie alves jos lindgr,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance|Modern & Everyday Racism",0.1375,"[0.1312635926311823, 0.10234280882561245, 0.08665506308017948]","[True, True, True]","[True, True, True]",ketenen van het verleden.197.txt__0,"[1, 1, 1]",
ketenen van het verleden.43.txt,slavery_text\ketenen van het verleden.43.txt,,slavery_text,0,aansprak neemt weg wetgever bevoegd vrijwill basis stelsel financiel tegemoetkom lev daarnaast kwam dialog wen erkenn excuses herstel vor wen opstell wet opricht monument kenniscentrum museum onderzocht aanleid tegemoet gekom aanbevel wet slavenhandel slavernij zeventi eeuw direct indirect nederland gezag plaatsgevond misdrijv menselijk erk daarbij led mens slachtoffer misdrijv den led afstammel erk strijd success invloed degen lop eeuw heden toe verzet slavernij racism discriminatie stat nederland med rechtsopvolger eerder gezag venhandel slavernij direct indirect toegestan mogelijk gemaakt bevorderd bedrev biedt hiervor wet excuses aanbied excuses bereid wet historisch onrecht heden velerlei vorm ervar discriminatie institutionel racism zovel mogelijk herstell adviescolleg adviseert hierbij volgend acties ondernem bewustzijn slavernij via kunstzinn national onderzoeksprogramma start slavernijverled hedendag erfeniss doorwerk daarvan waaronder institutionel racism opstell uitvoer zowel nazat slavernij participer vanuit meerstemm ten goed kom geschiedenis aspect verled heden betrek slavernij omvat bekijk daarbij wijz waarop bestaand institut ninsee integral wijz betrok zodat doublures voorkom duurzam gewaarborgd rijn rijpkema thod zie,Reparations and Remembrance|Modern & Everyday Racism,0.2032002032003048,"[0.1884380079952936, 0.18824969979329068, 0.23397532572045188]","[False, True, True]","[False, True, True]",ketenen van het verleden.43.txt__0,"[0, 1, 1]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.36.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.36.txt,,slavery_text,0,stat slavernij begrip toe geleid open optocht zwart piet gestopt burgemeester dringend verzocht zwart piet ontvang kortom houding ten aanzien slavernijverled vertoont hel diffus heterogen beeld lijkt sted aandacht kom slavernijverled eventuel doorwerk daarvan zorgvuld gekoz woord waarmee national excuses werd uitgesprok zer vel waardevol historisch ervar zak proces bewustword verwerk herstel heling verder stimuler langdur borg process gevolg ruim tweeenhalv eeuw actiev betrok stat misdad menselijk erkend daaropvolg anderhalv eeuw actief keti eist mens excuses koning,Reparations and Remembrance,0.158999682000954,"[0.08117683382145933, 0.2449037690000818, 0.01874024563754198]","[False, True, False]","[False, True, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.36.txt__0,"[0, 1, 0]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.362.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.362.txt,,slavery_text,0,wic aanvank plan oorspronk bevolk kolonie brazilie vrijheid lat slav mak zie erik odegard oorspronk king moest immer bevrijd juk katholiek zen slavenarbeid dwing past ondank herhaald verzoek plantagehouder eigenar len wist lang tijd druk weerstan veranderd bewindhebber republiek ontvank blek verzoekschrift portuges prijs slaafgemaakt afrikan hog vond daarom verzocht oorspronk braziliaan bevolk slavernij lat werk mit slaafgemaakt brazilian werd aangebod gevolg oorlog verschill braziliaan groep mocht gekocht lag mogelijk prijs period zev vernij gehoud slavernij beter lot oordeeld bewindhebber doodgeslag indien onverkocht blev behalv europes slaagd ander erin med vorm gev atlantisch kolonien gevolg verzoekschrift vrij afrikan toegestan eig legercompagnie eig les afrikan tein officier vorm oorspronk bevolk maakt fort zeelandia joan blaeu lag klein eiland taoyuan net ten zuidwest taiwan zeeuw kolonist formosa genoemd,"Colonial Exploitation, Slavery & Economic Inequality",0.1753733558824953,"[0.23493849171261758, 0.0, 0.007950579117979091]","[True, False, False]","[True, False, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.362.txt__0,"[1, 0, 0]",
